issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,0,0.2039,0.2546,0.1901,0.0,0.5251,5.05,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,0,0.2092,0.2583,0.2071,0.0014,0.6066,5.22,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,0,0.2699,0.3503,0.2727,0.0106,0.6958,5.67,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,0,0.2952,0.3276,0.2765,0.0087,0.7045,5.71,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,0,0.2919,0.3067,0.2618,0.007,0.7353,6.02,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,1,0.0441,0.0497,0.0371,0.0,0.1661,3.69,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,1,0.0254,0.0198,0.0188,0.0,0.1078,3.05,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,1,0.0178,0.0019,0.0082,0.0,0.083,2.91,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,1,0.0187,0.0116,0.0095,0.0,0.0604,2.44,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,1,0.0201,0.0174,0.0137,0.0,0.091,2.08,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,1,0.0322,0.0202,0.0191,0.0,0.1286,2.69,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,1,0.0366,0.0304,0.0237,0.0,0.1669,2.91,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,1,0.0344,0.0283,0.0198,0.0,0.1173,2.46,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,1,0.0256,0.022,0.0148,0.0,0.1555,2.12,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,1,0.0289,0.0176,0.0253,0.0,0.1031,1.39,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,1,0.0377,0.0205,0.0204,0.0,0.0931,1.25,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,1,0.0117,0.014,0.0145,0.0,0.1019,1.33,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,1,0.0069,0.0112,0.0062,0.0,0.0319,0.4,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,1,0.0293,0.0073,0.0032,0.0,0.1071,0.3,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,1,0.0204,0.0116,0.0079,0.0,0.0806,0.3,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,1,0.0154,0.008,0.0102,0.0,0.0627,1.15,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,1,0.0118,0.0048,0.0014,0.0,0.0405,1.35,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,1,0.0296,0.0084,0.0094,0.0,0.0232,1.0,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,1,0.0107,0.0023,0.002,0.0,0.0269,1.36,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,1,0.0206,0.0,0.0,0.0,0.1162,2.02,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,1,0.0249,0.0107,0.009,0.0,0.0808,2.65,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,1,0.0993,0.1614,0.1294,0.0,0.4789,4.84,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,1,0.2397,0.271,0.2212,0.0,0.6573,5.77,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,1,0.2921,0.2792,0.2533,0.0026,0.699,6.03,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,1,0.303,0.3347,0.2636,0.0047,0.7036,5.92,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,1,0.2778,0.2984,0.2336,0.0082,0.6314,5.55,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,1,0.1871,0.2449,0.193,0.0,0.5785,5.34,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,1,0.1597,0.193,0.1616,0.0,0.4878,4.85,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,1,0.2238,0.258,0.2316,0.0,0.5109,4.71,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,1,0.2168,0.2322,0.2052,0.0,0.5038,4.83,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,1,0.2153,0.2409,0.2217,0.0,0.5264,4.93,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,1,0.2358,0.2372,0.219,0.0,0.558,5.22,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,1,0.2517,0.2479,0.2524,0.0,0.733,5.92,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,1,0.2591,0.2632,0.2484,0.0,0.7378,6.06,day2,best_match,gbm,False,20260117T0000-2ada23
