issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,0,0.0296,0.0274,0.0188,0.0,0.0954,3.05,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,0,0.0205,0.0125,0.0031,0.0,0.0784,2.91,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,0,0.0356,0.0176,0.0155,0.0,0.0759,2.38,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,0,0.0256,0.0191,0.0142,0.0,0.1432,1.75,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,0,0.0248,0.0144,0.0289,0.0,0.1727,1.71,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,0,0.041,0.0221,0.0353,0.0,0.2003,2.06,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,0,0.0269,0.0247,0.0341,0.0,0.2008,1.87,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,0,0.0231,0.02,0.0285,0.0,0.1967,1.55,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,0,0.0277,0.0213,0.0344,0.0,0.1437,1.1,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,0,0.0384,0.0243,0.0334,0.0,0.1735,1.59,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,0,0.013,0.0119,0.0199,0.0,0.1592,1.25,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,0,0.0118,0.0106,0.0163,0.0,0.0949,0.65,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,0,0.0288,0.0183,0.012,0.0,0.1606,0.61,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,0,0.0315,0.024,0.0141,0.0,0.1154,0.51,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,0,0.0183,0.0153,0.018,0.0,0.0453,1.15,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,0,0.0168,0.0136,0.0165,0.0,0.0168,1.35,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,0,0.0304,0.0155,0.0076,0.0,0.0337,1.0,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,0,0.0146,0.0116,0.003,0.0,0.003,1.36,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,0,0.0224,0.0103,0.002,0.0,0.1206,2.02,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,0,0.0292,0.0092,0.0119,0.0,0.0563,2.65,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,0,0.1463,0.1463,0.1274,0.0,0.4804,4.84,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,0,0.2596,0.2546,0.2215,0.0042,0.6599,5.77,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,0,0.2881,0.2859,0.2592,0.0076,0.6972,6.03,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,0,0.2965,0.2913,0.2652,0.011,0.6914,5.92,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,0,0.2615,0.2543,0.2282,0.0079,0.6382,5.55,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,0,0.1768,0.2129,0.1816,0.0,0.5614,5.34,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,0,0.2484,0.2851,0.2577,0.0085,0.6361,5.71,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,0,0.1772,0.2094,0.1885,0.0,0.5183,5.13,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,0,0.1882,0.2154,0.2152,0.0,0.5012,5.05,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,0,0.1929,0.2175,0.2198,0.0,0.5848,5.22,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,0,0.2535,0.2948,0.2816,0.0115,0.6753,5.67,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,0,0.2806,0.288,0.288,0.0095,0.673,5.71,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,0,0.2653,0.2695,0.2834,0.0089,0.7054,6.02,day3,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,1,0.0382,0.0491,0.0373,0.0,0.1729,3.69,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,1,0.0296,0.0274,0.0188,0.0,0.0954,3.05,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,1,0.0205,0.0125,0.0031,0.0,0.0784,2.91,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,1,0.0264,0.0117,0.0016,0.0,0.0502,2.44,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,1,0.0274,0.0148,0.0028,0.0,0.1076,2.08,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,1,0.0276,0.0186,0.0308,0.0,0.174,2.69,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,1,0.0467,0.0243,0.0395,0.0,0.2006,2.91,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,1,0.0309,0.0249,0.029,0.0,0.154,2.46,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,1,0.0279,0.0174,0.0235,0.0,0.1589,2.12,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,1,0.0272,0.0162,0.0257,0.0,0.0979,1.39,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,1,0.0348,0.0223,0.0237,0.0,0.1201,1.25,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,1,0.0098,0.011,0.0126,0.0,0.1101,1.33,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,1,0.0096,0.0086,0.0081,0.0,0.0134,0.4,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,1,0.0219,0.012,0.0091,0.0,0.0687,0.3,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,1,0.0219,0.0133,0.0102,0.0,0.0547,0.3,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,1,0.0183,0.0153,0.018,0.0,0.0453,1.15,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,1,0.0168,0.0136,0.0165,0.0,0.0168,1.35,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,1,0.0304,0.0155,0.0076,0.0,0.0337,1.0,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,1,0.0146,0.0116,0.003,0.0,0.003,1.36,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,1,0.0224,0.0103,0.002,0.0,0.1206,2.02,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,1,0.0292,0.0092,0.0119,0.0,0.0563,2.65,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,1,0.1463,0.1463,0.1274,0.0,0.4804,4.84,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,1,0.2596,0.2546,0.2215,0.0042,0.6599,5.77,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,1,0.2881,0.2859,0.2592,0.0076,0.6972,6.03,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,1,0.2965,0.2913,0.2652,0.011,0.6914,5.92,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,1,0.2615,0.2543,0.2282,0.0079,0.6382,5.55,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,1,0.1768,0.2129,0.1816,0.0,0.5614,5.34,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,1,0.1513,0.1691,0.1683,0.0,0.4667,4.85,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,1,0.2192,0.2251,0.2375,0.0,0.4875,4.71,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,1,0.2079,0.1947,0.2147,0.0,0.4788,4.83,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,1,0.2055,0.2026,0.2295,0.0,0.4904,4.93,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,1,0.2075,0.2163,0.2153,0.0,0.5168,5.22,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,1,0.2416,0.2265,0.2463,0.0,0.7088,5.92,day2,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,1,0.2459,0.2275,0.2563,0.0,0.7119,6.06,day2,best_match,gbm,False,20260117T0000-b47715
