issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,1,0.2642,0.3061,0.2617,0.0017,0.7058,5.92,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,1,0.2484,0.2612,0.2323,0.0075,0.6394,5.55,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,1,0.1778,0.2177,0.179,0.0045,0.61,5.34,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,1,0.1553,0.1654,0.1549,0.0071,0.5218,4.85,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,1,0.2165,0.2364,0.2197,0.0076,0.5514,4.71,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,1,0.2167,0.1931,0.2008,0.0083,0.5357,4.83,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,1,0.2297,0.2029,0.2029,0.0101,0.5498,4.93,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,1,0.2317,0.2086,0.2086,0.0089,0.629,5.22,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,1,0.2454,0.2617,0.2021,0.0088,0.766,5.92,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,1,0.2478,0.2871,0.2203,0.0105,0.7774,6.06,day2,best_match,gbm,False,20260117T0000-1fad75
