issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,12,24h,0,0.0298,0.023,0.0157,0.0,0.1841,2.98,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,13,24h,0,0.0556,0.055,0.0438,0.0003,0.312,3.41,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,0,0.0471,0.0395,0.0366,0.0004,0.247,3.0,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,0,0.0734,0.0693,0.0607,0.0028,0.3414,3.38,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,0,0.1348,0.127,0.1369,0.0034,0.5072,4.12,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,0,0.2456,0.2516,0.256,0.0133,0.6876,5.26,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,0,0.3104,0.269,0.2774,0.0133,0.7467,5.63,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,0,0.3304,0.261,0.3146,0.0128,0.8264,6.25,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,0,0.3855,0.3262,0.3669,0.0164,0.8558,6.53,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,0,0.3756,0.3582,0.367,0.0204,0.8434,6.55,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,0,0.4573,0.4611,0.4133,0.0237,0.8656,6.49,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,0,0.3347,0.4191,0.3495,0.0318,0.834,6.07,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,0,0.483,0.4654,0.4588,0.053,0.9108,6.5,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,0,0.6256,0.5424,0.5557,0.1085,0.9529,6.96,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,0,0.7228,0.6471,0.669,0.1745,0.9557,7.21,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,0,0.7228,0.6285,0.6582,0.1648,0.9314,7.19,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,0,0.6144,0.5957,0.6067,0.0951,0.9251,6.88,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,0,0.6925,0.6294,0.6639,0.1413,0.9192,6.92,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,0,0.7173,0.68,0.6977,0.1245,0.9007,6.82,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,0,0.7348,0.7401,0.7021,0.1836,0.879,6.8,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,0,0.7222,0.7163,0.7087,0.1843,0.9248,6.69,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,0,0.7031,0.699,0.705,0.1737,0.9332,7.0,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,0,0.4655,0.5042,0.4922,0.1242,0.8766,5.77,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,0,0.2591,0.3058,0.3211,0.0474,0.7932,5.67,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,0,0.3332,0.3668,0.3905,0.042,0.8503,6.16,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,0,0.3816,0.4495,0.4198,0.0398,0.8563,6.19,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,0,0.2512,0.2828,0.266,0.0397,0.735,4.94,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,0,0.1876,0.1913,0.1919,0.0087,0.4695,3.66,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,0,0.1141,0.0745,0.1014,0.0023,0.4172,2.55,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,0,0.1188,0.0639,0.1005,0.004,0.3365,1.25,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,0,0.0953,0.0578,0.0905,0.0041,0.3244,1.12,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,0,0.1191,0.1098,0.1165,0.004,0.4747,1.79,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,0,0.142,0.1133,0.1283,0.0037,0.5041,2.22,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,0,0.1432,0.1147,0.1289,0.0037,0.5344,2.53,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,0,0.1426,0.0972,0.1039,0.0014,0.5925,2.89,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,0,0.1252,0.0827,0.098,0.0012,0.5366,2.75,day3,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,1,0.0471,0.0395,0.0366,0.0004,0.247,3.0,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,1,0.0734,0.0693,0.0607,0.0028,0.3414,3.38,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,1,0.1348,0.127,0.1369,0.0034,0.5072,4.12,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,1,0.1084,0.0993,0.1021,0.0072,0.5621,3.83,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,1,0.1289,0.1157,0.1143,0.0073,0.5541,3.96,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,1,0.1578,0.1424,0.1575,0.0063,0.5298,4.37,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,1,0.159,0.1423,0.1582,0.0071,0.5607,4.35,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,1,0.1378,0.1371,0.1376,0.007,0.6442,4.05,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,1,0.1708,0.1956,0.1706,0.0066,0.5691,4.39,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,1,0.2357,0.258,0.2526,0.0121,0.7102,5.19,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,1,0.3474,0.3336,0.3316,0.0157,0.7688,5.53,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,1,0.264,0.2605,0.2646,0.022,0.7439,5.37,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,1,0.3095,0.3027,0.305,0.0365,0.7169,5.25,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,1,0.3095,0.3027,0.3103,0.0318,0.7195,5.34,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,1,0.3603,0.3523,0.3625,0.0171,0.7455,5.59,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,1,0.6925,0.6294,0.6639,0.1413,0.9192,6.92,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,1,0.7173,0.68,0.6977,0.1245,0.9007,6.82,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,1,0.7348,0.7401,0.7021,0.1836,0.879,6.8,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,1,0.7222,0.7163,0.7087,0.1843,0.9248,6.69,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,1,0.7031,0.699,0.705,0.1737,0.9332,7.0,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,1,0.4655,0.5042,0.4922,0.1242,0.8766,5.77,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,1,0.2591,0.3058,0.3211,0.0474,0.7932,5.67,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,1,0.3332,0.3668,0.3905,0.042,0.8503,6.16,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,1,0.3816,0.4495,0.4198,0.0398,0.8563,6.19,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,1,0.2512,0.2828,0.266,0.0397,0.735,4.94,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,1,0.1876,0.1913,0.1919,0.0087,0.4695,3.66,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,1,0.1141,0.0745,0.1014,0.0023,0.4172,2.55,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,1,0.0588,0.0629,0.0656,0.0031,0.3861,3.11,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,1,0.0778,0.0802,0.0769,0.0013,0.3639,3.15,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,1,0.1046,0.1079,0.1097,0.0007,0.4811,3.89,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,1,0.0981,0.1255,0.107,0.0004,0.3735,4.27,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,1,0.1085,0.1376,0.124,0.0002,0.4221,4.39,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,1,0.0888,0.1139,0.0925,0.0,0.4309,4.34,day2,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,1,0.0058,0.0439,0.0,0.0,0.4786,4.34,day2,best_match,gbm,False,20260108T0000-85e42d
