issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,0,0.7065,0.7516,0.7297,0.1044,0.8432,6.8,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,0,0.707,0.7082,0.74,0.0949,0.8738,6.69,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,0,0.7128,0.7419,0.7117,0.1264,0.8967,7.0,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,0,0.4648,0.5001,0.4813,0.1319,0.8716,5.77,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,0,0.2385,0.3344,0.3623,0.0468,0.764,5.67,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,0,0.2757,0.3873,0.4185,0.0517,0.8149,6.16,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,0,0.3472,0.4241,0.4473,0.0507,0.8037,6.19,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,0,0.207,0.2438,0.2691,0.0409,0.7114,4.94,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,0,0.1365,0.1935,0.2028,0.0142,0.4784,3.66,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,0,0.0658,0.1013,0.1188,0.0036,0.4504,2.55,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,0,0.0785,0.0944,0.1023,0.0035,0.3485,1.25,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,0,0.0788,0.0868,0.0849,0.0028,0.3506,1.12,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,0,0.085,0.1321,0.1119,0.0038,0.4898,1.79,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,0,0.0883,0.1376,0.1307,0.0021,0.5323,2.22,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,0,0.089,0.138,0.1294,0.0021,0.5505,2.53,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,0,0.0806,0.1262,0.1094,0.0021,0.5609,2.89,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,0,0.0825,0.1032,0.0997,0.0018,0.5642,2.75,day3,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,1,0.051,0.0307,0.0308,0.0,0.2352,3.0,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,1,0.0675,0.0665,0.057,0.0027,0.331,3.38,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,1,0.1087,0.1427,0.1351,0.0016,0.4694,4.12,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,1,0.1031,0.1064,0.0907,0.0033,0.5039,3.83,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,1,0.1216,0.1309,0.1069,0.002,0.4818,3.96,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,1,0.1408,0.1586,0.1441,0.0026,0.4953,4.37,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,1,0.1382,0.1596,0.1509,0.0042,0.5314,4.35,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,1,0.1397,0.143,0.1313,0.0043,0.593,4.05,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,1,0.1621,0.1891,0.1602,0.0052,0.537,4.39,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,1,0.2291,0.2598,0.2645,0.0107,0.7112,5.19,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,1,0.3272,0.3347,0.3653,0.0231,0.8038,5.53,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,1,0.2496,0.262,0.2951,0.0165,0.7762,5.37,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,1,0.3112,0.3008,0.3154,0.0196,0.7516,5.25,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,1,0.3116,0.2998,0.3199,0.0151,0.7516,5.34,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,1,0.3466,0.375,0.3713,0.0104,0.7733,5.59,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,1,0.6849,0.617,0.6777,0.0749,0.886,6.92,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,1,0.7022,0.7022,0.7353,0.1044,0.8623,6.82,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,1,0.7065,0.7516,0.7297,0.1044,0.8432,6.8,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,1,0.707,0.7082,0.74,0.0949,0.8738,6.69,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,1,0.7128,0.7419,0.7117,0.1264,0.8967,7.0,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,1,0.4648,0.5001,0.4813,0.1319,0.8716,5.77,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,1,0.2385,0.3344,0.3623,0.0468,0.764,5.67,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,1,0.2757,0.3873,0.4185,0.0517,0.8149,6.16,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,1,0.3472,0.4241,0.4473,0.0507,0.8037,6.19,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,1,0.207,0.2438,0.2691,0.0409,0.7114,4.94,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,1,0.1365,0.1935,0.2028,0.0142,0.4784,3.66,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,1,0.0658,0.1013,0.1188,0.0036,0.4504,2.55,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,1,0.0499,0.0673,0.0594,0.0,0.4279,3.11,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,1,0.0834,0.0877,0.0732,0.0,0.4095,3.15,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,1,0.099,0.1273,0.1093,0.0014,0.4473,3.89,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,1,0.0786,0.126,0.1085,0.0001,0.3885,4.27,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,1,0.0935,0.1311,0.1238,0.0,0.4239,4.39,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,1,0.0869,0.1051,0.0998,0.0,0.4235,4.34,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,1,0.0216,0.0451,0.0001,0.0,0.4273,4.34,day2,best_match,gbm,False,20260108T0000-bc7e66
