issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,1,0.0619,0.0426,0.0462,0.0,0.3166,3.0,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,1,0.0751,0.0782,0.0616,0.0,0.3338,3.38,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,1,0.1572,0.1318,0.1369,0.0,0.5234,4.12,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,1,0.1176,0.1149,0.0968,0.0,0.5512,3.83,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,1,0.1366,0.1352,0.1207,0.0,0.5964,3.96,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,1,0.1593,0.1746,0.1569,0.0,0.5883,4.37,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,1,0.1704,0.1715,0.1596,0.0,0.6092,4.35,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,1,0.163,0.1728,0.1424,0.0009,0.6962,4.05,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,1,0.1762,0.2,0.1669,0.003,0.6913,4.39,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,1,0.2432,0.2651,0.2519,0.0035,0.7095,5.19,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,1,0.3423,0.3391,0.3086,0.0215,0.8522,5.53,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,1,0.2799,0.2802,0.2473,0.0114,0.812,5.37,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,1,0.3445,0.3267,0.3272,0.0223,0.7941,5.25,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,1,0.3442,0.3244,0.3249,0.0167,0.7858,5.34,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,1,0.3692,0.3722,0.3801,0.004,0.8243,5.59,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,1,0.6642,0.6578,0.6086,0.043,0.9441,6.92,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,1,0.6924,0.7021,0.6932,0.0887,0.902,6.82,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,1,0.6881,0.7556,0.7002,0.1252,0.8803,6.8,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,1,0.6782,0.7333,0.6842,0.1398,0.9079,6.69,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,1,0.6741,0.7265,0.7055,0.1358,0.9357,7.0,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,1,0.4368,0.4905,0.5232,0.1716,0.8979,5.77,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,1,0.2067,0.349,0.3741,0.0488,0.8091,5.67,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,1,0.256,0.4119,0.4359,0.0496,0.8546,6.16,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,1,0.3243,0.4183,0.4506,0.0459,0.8505,6.19,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,1,0.229,0.3031,0.2992,0.0264,0.7529,4.94,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,1,0.1642,0.243,0.221,0.0213,0.5352,3.66,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,1,0.1047,0.0979,0.1027,0.002,0.4267,2.55,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,1,0.0535,0.049,0.0553,0.0,0.358,3.11,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,1,0.0793,0.0731,0.0842,0.0,0.3884,3.15,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,1,0.1168,0.1105,0.1169,0.0,0.5563,3.89,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,1,0.0902,0.1395,0.1261,0.0,0.4258,4.27,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,1,0.1198,0.1532,0.1275,0.0,0.4811,4.39,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,1,0.1023,0.1342,0.0749,0.0,0.4789,4.34,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,1,0.0,0.0174,0.0,0.0,0.479,4.34,day2,best_match,gbm,False,20260108T0000-a84f00
