issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,0,0.0319,0.0336,0.0254,0.0,0.1872,1.02,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,0,0.0322,0.0344,0.0262,0.0,0.1913,0.21,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,0,0.0117,0.0268,0.0103,0.0,0.1544,0.65,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,0,0.0123,0.0226,0.0154,0.0,0.1536,0.78,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,0,0.0255,0.0298,0.0223,0.0,0.1728,1.12,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,0,0.0385,0.0447,0.0429,0.0001,0.274,1.69,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,0,0.0438,0.0369,0.0501,0.0001,0.29,1.81,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,0,0.0429,0.046,0.0538,0.0001,0.3551,1.68,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,0,0.0291,0.0258,0.0301,0.0,0.2298,1.32,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,0,0.0069,0.0177,0.0112,0.0,0.2394,0.36,day3,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,1,0.8689,0.8488,0.8442,0.2095,0.9294,7.94,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,1,0.8894,0.901,0.8877,0.2529,0.983,8.25,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,1,0.8838,0.8849,0.8815,0.2855,0.9725,7.96,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,1,0.7682,0.7362,0.7049,0.1475,0.9451,7.42,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,1,0.5093,0.4991,0.5189,0.1162,0.9065,7.21,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,1,0.4376,0.4742,0.4229,0.0506,0.907,7.32,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,1,0.4832,0.4493,0.4317,0.0587,0.8792,7.47,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,1,0.5133,0.4879,0.4622,0.0753,0.8565,7.78,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,1,0.491,0.4681,0.4387,0.1303,0.8394,7.8,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,1,0.4933,0.4909,0.4598,0.0782,0.8414,7.95,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,1,0.4791,0.4309,0.4229,0.0667,0.8493,7.75,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,1,0.3335,0.2911,0.3072,0.0835,0.8305,6.92,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,1,0.2411,0.1792,0.2169,0.0048,0.6379,5.75,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,1,0.2191,0.175,0.1867,0.0,0.5064,4.9,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,1,0.1277,0.0864,0.1175,0.0,0.3687,4.14,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,1,0.0,0.0085,0.0049,0.0,0.1295,1.12,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,1,0.0084,0.0048,0.01,0.0,0.0677,1.56,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,1,0.0026,0.0018,0.0066,0.0,0.0377,1.71,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,1,0.0007,0.005,0.0132,0.0,0.0432,1.36,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,1,0.0092,0.005,0.0115,0.0,0.1069,1.22,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,1,0.0067,0.0016,0.0104,0.0,0.1171,1.35,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,1,0.0155,0.0109,0.016,0.0,0.1542,0.99,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,1,0.0079,0.0199,0.0108,0.0,0.1148,0.69,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,1,0.0236,0.026,0.0128,0.0,0.1715,1.07,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,1,0.0319,0.0336,0.0254,0.0,0.1872,1.02,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,1,0.0322,0.0344,0.0262,0.0,0.1913,0.21,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,1,0.0117,0.0268,0.0103,0.0,0.1544,0.65,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,1,0.014,0.0138,0.0181,0.0,0.1068,0.76,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,1,0.0138,0.0114,0.0161,0.0,0.1564,1.21,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,1,0.0141,0.0129,0.0167,0.0,0.1527,1.3,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,1,0.0193,0.0067,0.0164,0.0,0.2056,1.69,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,1,0.0238,0.0064,0.0167,0.0,0.266,1.86,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,1,0.0209,0.01,0.0119,0.0,0.2493,1.92,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,1,0.0215,0.0034,0.0124,0.0001,0.3852,2.91,day2,best_match,gbm,False,20260126T0000-ad9f23
