issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,0,0.0605,0.0667,0.0698,0.0007,0.3696,4.54,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,0,0.0539,0.0667,0.0871,0.0,0.3855,4.14,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,0,0.0738,0.076,0.0909,0.0,0.3639,3.66,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,0,0.0707,0.0561,0.0891,0.0,0.27,3.32,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,0,0.0456,0.029,0.068,0.0,0.2571,2.96,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,0,0.0128,0.0155,0.031,0.0,0.16,1.85,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,0,0.0082,0.0154,0.0107,0.0,0.1529,1.12,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,0,0.0026,0.0096,0.0095,0.0,0.0946,1.56,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,0,0.0033,0.0024,0.0012,0.0,0.0711,1.71,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,0,0.0099,0.0039,0.0061,0.0,0.0824,1.36,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,0,0.0043,0.0071,0.011,0.0,0.1531,1.22,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,0,0.0,0.0132,0.0117,0.0,0.1661,1.35,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,0,0.0143,0.0155,0.0086,0.0,0.1824,0.99,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,0,0.0084,0.0138,0.0063,0.0,0.1759,0.69,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,0,0.0216,0.026,0.0123,0.0,0.1924,1.07,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,0,0.027,0.0293,0.018,0.0,0.2152,1.02,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,0,0.0321,0.0211,0.024,0.0,0.215,0.21,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,0,0.0229,0.0178,0.013,0.0,0.1907,0.65,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,0,0.0269,0.0209,0.0152,0.0,0.1905,0.78,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,0,0.0356,0.0288,0.0212,0.0,0.218,1.12,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,0,0.0328,0.0281,0.0428,0.0,0.2822,1.69,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,0,0.0459,0.0238,0.0526,0.0,0.3133,1.81,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,0,0.0473,0.0313,0.0512,0.0,0.39,1.68,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,0,0.0356,0.0267,0.027,0.0,0.2349,1.32,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,0,0.0122,0.0128,0.0099,0.0,0.2181,0.36,day3,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,1,0.8665,0.8237,0.8437,0.2387,0.9161,7.94,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,1,0.8949,0.881,0.885,0.2462,0.9609,8.25,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,1,0.9071,0.8644,0.8783,0.2186,0.9716,7.96,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,1,0.7837,0.7232,0.7048,0.1077,0.9437,7.42,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,1,0.539,0.4856,0.5092,0.0889,0.8495,7.21,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,1,0.475,0.4389,0.4162,0.0724,0.8559,7.32,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,1,0.5108,0.4264,0.4403,0.0684,0.8372,7.47,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,1,0.5435,0.4894,0.4719,0.0939,0.8045,7.78,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,1,0.5143,0.4755,0.4649,0.1044,0.7945,7.8,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,1,0.5138,0.4788,0.4552,0.0943,0.7917,7.95,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,1,0.4879,0.4587,0.4635,0.0938,0.8471,7.75,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,1,0.3365,0.2898,0.3576,0.0495,0.8302,6.92,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,1,0.2306,0.1925,0.2557,0.0053,0.6155,5.75,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,1,0.2012,0.1995,0.2167,0.0,0.5035,4.9,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,1,0.1039,0.1033,0.1368,0.0,0.3644,4.14,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,1,0.0082,0.0154,0.0107,0.0,0.1529,1.12,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,1,0.0026,0.0096,0.0095,0.0,0.0946,1.56,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,1,0.0033,0.0024,0.0012,0.0,0.0711,1.71,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,1,0.0099,0.0039,0.0061,0.0,0.0824,1.36,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,1,0.0043,0.0071,0.011,0.0,0.1531,1.22,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,1,0.0,0.0132,0.0117,0.0,0.1661,1.35,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,1,0.0143,0.0155,0.0086,0.0,0.1824,0.99,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,1,0.0084,0.0138,0.0063,0.0,0.1759,0.69,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,1,0.0216,0.026,0.0123,0.0,0.1924,1.07,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,1,0.027,0.0293,0.018,0.0,0.2152,1.02,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,1,0.0321,0.0211,0.024,0.0,0.215,0.21,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,1,0.0229,0.0178,0.013,0.0,0.1907,0.65,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,1,0.0108,0.0188,0.0109,0.0,0.1562,0.76,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,1,0.011,0.0206,0.0157,0.0,0.1804,1.21,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,1,0.0048,0.0218,0.0142,0.0,0.1702,1.3,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,1,0.0102,0.0187,0.01,0.0,0.2255,1.69,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,1,0.0146,0.0122,0.0171,0.0,0.2752,1.86,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,1,0.0083,0.02,0.0,0.0,0.2551,1.92,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,1,0.0255,0.0083,0.0078,0.0,0.3608,2.91,day2,best_match,gbm,False,20260126T0000-5aaca0
