issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,13,24h,0,0.8483,0.8623,0.8512,0.2636,0.976,8.34,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,0,0.8561,0.8627,0.8657,0.1989,0.9224,7.94,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,0,0.8843,0.9138,0.8952,0.2549,0.9914,8.25,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,0,0.8966,0.8758,0.8806,0.2132,0.9762,7.96,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,0,0.7815,0.7413,0.7054,0.0934,0.9686,7.62,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,0,0.5268,0.5337,0.4878,0.0653,0.9002,7.17,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,0,0.4711,0.4611,0.4206,0.0513,0.9018,7.12,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,0,0.4466,0.4028,0.4,0.0265,0.8414,7.05,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,0,0.3791,0.3557,0.3225,0.0139,0.8027,6.96,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,0,0.2141,0.2433,0.2261,0.0,0.7373,6.16,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,0,0.0413,0.0985,0.0432,0.0,0.4424,4.54,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,0,0.0555,0.0954,0.0472,0.0,0.4357,4.14,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,0,0.0735,0.1123,0.0802,0.0,0.4097,3.66,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,0,0.0612,0.0741,0.0661,0.0,0.3156,3.32,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,0,0.0359,0.057,0.0385,0.0,0.2774,2.96,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,0,0.0108,0.0107,0.0129,0.0,0.184,1.85,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,0,0.0059,0.0114,0.005,0.0,0.1384,1.12,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,0,0.0042,0.0059,0.0086,0.0,0.0392,1.56,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,0,0.0006,0.0022,0.0,0.0,0.0465,1.71,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,0,0.0016,0.0037,0.0076,0.0,0.0361,1.36,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,0,0.0062,0.008,0.0044,0.0,0.106,1.22,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,0,0.0074,0.0,0.0068,0.0,0.2056,1.35,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,0,0.0206,0.0082,0.015,0.0,0.2455,0.99,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,0,0.0044,0.0096,0.0093,0.0,0.1566,0.69,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,0,0.0113,0.0204,0.0272,0.0,0.1868,1.07,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,0,0.0381,0.0301,0.0551,0.0,0.1896,1.02,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,0,0.038,0.0303,0.0262,0.0,0.1913,0.21,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,0,0.0166,0.0223,0.0165,0.0,0.1538,0.65,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,0,0.0246,0.0211,0.0239,0.0,0.1514,0.78,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,0,0.0372,0.0326,0.0364,0.0,0.2047,1.12,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,0,0.0349,0.0351,0.0377,0.0,0.2497,1.69,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,0,0.0411,0.0409,0.0517,0.0,0.2719,1.81,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,0,0.0406,0.0401,0.0517,0.0,0.3244,1.68,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,0,0.0249,0.0339,0.0403,0.0,0.215,1.32,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,0,0.0181,0.0125,0.008,0.0,0.2175,0.36,day3,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,1,0.8561,0.8627,0.8657,0.1989,0.9224,7.94,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,1,0.8843,0.9138,0.8952,0.2549,0.9914,8.25,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,1,0.8966,0.8758,0.8806,0.2132,0.9762,7.96,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,1,0.7843,0.7413,0.7048,0.0934,0.9602,7.42,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,1,0.5268,0.5337,0.4878,0.0653,0.9009,7.21,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,1,0.4818,0.4782,0.4572,0.0512,0.9184,7.32,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,1,0.4748,0.444,0.4539,0.0554,0.8962,7.47,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,1,0.5138,0.4919,0.5048,0.0559,0.8497,7.78,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,1,0.4751,0.4846,0.4807,0.0659,0.8386,7.8,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,1,0.462,0.49,0.4909,0.0623,0.8258,7.95,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,1,0.4584,0.4508,0.4581,0.0541,0.8497,7.75,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,1,0.3177,0.337,0.3192,0.0394,0.8205,6.92,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,1,0.2212,0.2384,0.2179,0.0,0.6962,5.75,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,1,0.1824,0.2127,0.1967,0.0,0.5331,4.9,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,1,0.1092,0.1286,0.0983,0.0,0.4334,4.14,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,1,0.0059,0.0114,0.005,0.0,0.1384,1.12,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,1,0.0042,0.0059,0.0086,0.0,0.0392,1.56,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,1,0.0006,0.0022,0.0,0.0,0.0465,1.71,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,1,0.0016,0.0037,0.0076,0.0,0.0361,1.36,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,1,0.0062,0.008,0.0044,0.0,0.106,1.22,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,1,0.0074,0.0,0.0068,0.0,0.2056,1.35,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,1,0.0206,0.0082,0.015,0.0,0.2455,0.99,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,1,0.0044,0.0096,0.0093,0.0,0.1566,0.69,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,1,0.0113,0.0204,0.0272,0.0,0.1868,1.07,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,38,48h,1,0.0381,0.0301,0.0551,0.0,0.1896,1.02,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,39,48h,1,0.038,0.0303,0.0262,0.0,0.1913,0.21,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,40,48h,1,0.0166,0.0223,0.0165,0.0,0.1538,0.65,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,41,48h,1,0.01,0.0095,0.0127,0.0,0.1481,0.76,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,42,48h,1,0.0161,0.02,0.0103,0.0,0.18,1.21,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,43,48h,1,0.0074,0.0179,0.0056,0.0,0.1621,1.3,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,44,48h,1,0.0128,0.0191,0.0,0.0,0.2002,1.69,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,45,48h,1,0.0153,0.0177,0.0036,0.0,0.2441,1.86,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,46,48h,1,0.0134,0.0255,0.0,0.0,0.2518,1.92,day2,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,47,48h,1,0.0119,0.0,0.0,0.0,0.3509,2.91,day2,best_match,gbm,False,20260126T0000-0524e3
