issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,0,0.8397,0.8773,0.8674,0.3271,0.9675,7.98,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,0,0.9046,0.9244,0.9107,0.4562,0.9777,9.09,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,0,0.8637,0.9181,0.8931,0.4325,0.9525,8.78,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,0,0.8792,0.9302,0.903,0.4325,0.9716,8.89,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,0,0.847,0.9145,0.8894,0.4449,0.9516,8.8,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,0,0.8465,0.9212,0.8709,0.33,0.9813,9.08,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,0,0.8627,0.9166,0.9089,0.3703,0.9738,9.4,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,0,0.9027,0.9223,0.9152,0.3527,0.9716,9.17,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,0,0.6726,0.7804,0.7174,0.3019,0.9773,9.67,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,0,0.9394,0.924,0.9387,0.4329,0.9986,10.71,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,0,0.9384,0.9281,0.939,0.4812,0.993,9.83,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,0,0.8859,0.9054,0.9154,0.3637,0.9986,9.51,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,0,0.8578,0.8851,0.8977,0.304,0.9731,8.64,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,0,0.8059,0.8642,0.8779,0.2311,0.983,8.06,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,0,0.8053,0.8652,0.8604,0.2255,0.985,7.98,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,0,0.8234,0.871,0.87,0.2906,0.9868,8.34,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,0,0.846,0.9052,0.878,0.2897,0.9936,8.54,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,0,0.8486,0.9052,0.8781,0.2761,0.9993,8.43,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,0,0.8342,0.9055,0.8561,0.2741,0.9996,8.39,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,0,0.8253,0.8701,0.834,0.2596,1.0,8.11,day3,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,1,0.0131,0.0136,0.0111,0.0,0.0885,2.57,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,1,0.022,0.01,0.008,0.0,0.0715,2.3,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,1,0.0061,0.0125,0.0091,0.0,0.1594,2.39,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,1,0.02,0.0205,0.025,0.0,0.1771,1.99,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,1,0.0233,0.0214,0.0295,0.0,0.1215,1.43,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,1,0.0252,0.0348,0.0294,0.0,0.1413,1.04,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,1,0.0468,0.0361,0.0389,0.0,0.232,1.61,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,1,0.055,0.0447,0.0616,0.0,0.2709,2.87,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,1,0.0513,0.0577,0.0938,0.0,0.3942,4.6,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,1,0.139,0.144,0.1677,0.0,0.4878,4.61,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,1,0.348,0.2951,0.354,0.0041,0.81,6.07,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,1,0.6141,0.6103,0.5782,0.0206,0.8911,6.59,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,1,0.7373,0.7735,0.7462,0.0941,0.9469,7.26,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,1,0.8111,0.8356,0.8309,0.3011,0.9698,7.99,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,1,0.8916,0.9115,0.9063,0.3944,0.9789,8.61,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,1,0.9046,0.9244,0.9107,0.4562,0.9777,9.09,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,1,0.8637,0.9181,0.8931,0.4325,0.9525,8.78,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,1,0.8792,0.9302,0.903,0.4325,0.9716,8.89,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,1,0.847,0.9145,0.8894,0.4449,0.9516,8.8,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,1,0.8465,0.9212,0.8709,0.33,0.9813,9.08,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,1,0.8627,0.9166,0.9089,0.3703,0.9738,9.4,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,1,0.9027,0.9223,0.9152,0.3527,0.9716,9.17,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,1,0.6726,0.7804,0.7174,0.3019,0.9773,9.67,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,1,0.9394,0.924,0.9387,0.4329,0.9986,10.71,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,1,0.9384,0.9281,0.939,0.4812,0.993,9.83,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,1,0.8859,0.9054,0.9154,0.3637,0.9986,9.51,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,1,0.8578,0.8851,0.8977,0.304,0.9731,8.64,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,1,0.8838,0.9282,0.9114,0.2393,0.9881,8.03,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,1,0.8886,0.9123,0.8942,0.2629,1.0,7.32,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,1,0.8533,0.9094,0.8897,0.259,0.9701,8.04,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,1,0.8836,0.951,0.9032,0.225,0.9935,8.93,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,1,0.9278,0.9141,0.9044,0.2185,0.9933,9.24,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,1,0.8168,0.7989,0.801,0.1928,1.0,7.91,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,1,0.8314,0.917,0.857,0.2494,0.9813,8.72,day2,best_match,gbm,False,20260120T0000-8afe0f
