issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,1,0.0114,0.0087,0.0138,0.0,0.0971,2.57,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,1,0.01,0.0067,0.011,0.0,0.1348,2.3,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,1,0.0015,0.0066,0.0137,0.0,0.1354,2.39,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,1,0.029,0.0137,0.0149,0.0,0.0923,1.99,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,1,0.0225,0.0126,0.0324,0.0,0.1035,1.43,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,1,0.0284,0.0262,0.0231,0.0,0.0949,1.04,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,1,0.0581,0.0319,0.0347,0.0,0.2247,1.61,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,1,0.0598,0.0519,0.0404,0.0,0.2353,2.87,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,1,0.0712,0.0705,0.0476,0.0,0.4263,4.6,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,1,0.1392,0.1652,0.1325,0.0,0.5332,4.61,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,1,0.3509,0.321,0.3244,0.0065,0.842,6.07,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,1,0.6305,0.6041,0.5774,0.0329,0.9193,6.59,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,1,0.7367,0.7529,0.7202,0.1451,0.9492,7.26,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,1,0.8075,0.8115,0.8062,0.3138,0.9725,7.99,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,1,0.8745,0.9058,0.8988,0.4081,0.9895,8.61,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,1,0.8851,0.9233,0.9005,0.4574,0.986,9.09,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,1,0.8422,0.9171,0.8886,0.4297,0.9555,8.78,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,1,0.8668,0.9242,0.9045,0.429,0.9784,8.89,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,1,0.8371,0.9143,0.8758,0.4498,0.9528,8.8,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,1,0.8459,0.9005,0.8796,0.398,0.9783,9.08,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,1,0.8349,0.9164,0.925,0.4189,0.9945,9.4,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,1,0.8833,0.9267,0.9392,0.3907,0.9784,9.17,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,1,0.6477,0.8005,0.7568,0.323,0.9871,9.67,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,1,0.9085,0.922,0.9616,0.4872,1.0,10.71,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,1,0.9166,0.938,0.9906,0.5687,1.0,9.83,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,1,0.8646,0.9182,0.9527,0.4371,1.0,9.51,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,1,0.8724,0.8819,0.8816,0.3775,0.9902,8.64,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,1,0.8955,0.9306,0.899,0.2402,0.9982,8.03,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,1,0.909,0.9254,0.9025,0.2846,1.0,7.32,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,1,0.8641,0.9154,0.8765,0.2721,0.9606,8.04,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,1,0.8929,0.9504,0.9211,0.2588,0.983,8.93,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,1,0.9376,0.923,0.9291,0.2495,0.9919,9.24,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,1,0.8192,0.8082,0.7995,0.192,0.9958,7.91,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,1,0.8347,0.9053,0.854,0.2837,0.9823,8.72,day2,best_match,gbm,False,20260120T0000-28a062
