issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,0,0.0285,0.0318,0.0254,0.0,0.1258,2.12,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,0,0.0255,0.0316,0.0255,0.0,0.1379,1.46,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,0,0.0262,0.0402,0.0184,0.001,0.2146,1.73,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,0,0.0385,0.0477,0.038,0.0023,0.2709,2.41,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,0,0.0576,0.0556,0.0655,0.0,0.3491,3.11,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,0,0.052,0.07,0.0465,0.0001,0.3544,4.31,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,0,0.2924,0.2506,0.2741,0.0003,0.7026,5.45,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,0,0.2829,0.2749,0.321,0.0034,0.777,5.6,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,0,0.4705,0.4693,0.4876,0.0521,0.8653,6.05,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,0,0.6726,0.7175,0.7264,0.1284,0.8804,6.85,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,0,0.7994,0.7863,0.8041,0.249,0.9245,7.47,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,0,0.8517,0.8524,0.8733,0.3644,0.9602,7.98,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,0,0.9041,0.9047,0.9039,0.4771,0.985,9.09,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,0,0.873,0.8932,0.8992,0.4645,0.9709,8.78,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,0,0.9064,0.9084,0.8822,0.4467,0.9639,8.89,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,0,0.8712,0.892,0.8819,0.4721,0.9667,8.8,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,0,0.8698,0.8898,0.8743,0.4208,0.963,9.08,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,0,0.9069,0.9456,0.899,0.4797,0.9628,9.4,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,0,0.969,0.9792,0.9253,0.4819,0.9742,9.17,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,0,0.7565,0.8508,0.8129,0.3983,0.9644,9.67,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,0,0.9617,0.9748,0.9614,0.555,0.978,10.71,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,0,0.9612,0.9658,0.949,0.5879,0.9784,9.83,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,0,0.9191,0.9381,0.9177,0.4179,0.9789,9.51,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,0,0.8844,0.8904,0.8744,0.4069,0.9878,8.64,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,0,0.8658,0.8646,0.8464,0.3576,0.9653,8.06,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,0,0.8573,0.8657,0.832,0.3645,0.968,7.98,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,0,0.8689,0.8754,0.8737,0.399,0.9874,8.34,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,0,0.8858,0.8847,0.8922,0.3864,0.9911,8.54,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,0,0.8782,0.8847,0.8922,0.3853,0.9902,8.43,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,0,0.8702,0.8763,0.8874,0.3852,0.9899,8.39,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,0,0.8529,0.8473,0.8568,0.3719,0.986,8.11,day3,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,1,0.0119,0.0116,0.0079,0.0,0.0748,2.57,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,1,0.0129,0.0113,0.0039,0.0,0.0424,2.3,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,1,0.0159,0.0113,0.0061,0.0,0.0487,2.39,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,1,0.0285,0.0308,0.0212,0.0,0.0901,1.99,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,1,0.0266,0.0317,0.0229,0.0,0.084,1.43,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,1,0.0279,0.0418,0.0188,0.0003,0.0897,1.04,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,1,0.0273,0.0407,0.0245,0.0018,0.1048,1.61,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,1,0.0467,0.0436,0.0428,0.0,0.167,2.87,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,1,0.0498,0.0718,0.0596,0.0004,0.3544,4.6,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,1,0.1483,0.1346,0.1475,0.0,0.4608,4.61,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,1,0.3154,0.2998,0.3379,0.011,0.8445,6.07,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,1,0.6221,0.5847,0.609,0.0615,0.894,6.59,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,1,0.7616,0.764,0.7531,0.1565,0.9154,7.26,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,1,0.8322,0.8242,0.8353,0.3266,0.9726,7.99,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,1,0.9108,0.918,0.9057,0.4122,0.9775,8.61,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,1,0.9041,0.9047,0.9039,0.4771,0.985,9.09,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,1,0.873,0.8932,0.8992,0.4645,0.9709,8.78,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,1,0.9064,0.9084,0.8822,0.4467,0.9639,8.89,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,1,0.8712,0.892,0.8819,0.4721,0.9667,8.8,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,1,0.8698,0.8898,0.8743,0.4208,0.963,9.08,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,1,0.9069,0.9456,0.899,0.4797,0.9628,9.4,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,1,0.969,0.9792,0.9253,0.4819,0.9742,9.17,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,1,0.7565,0.8508,0.8129,0.3983,0.9644,9.67,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,1,0.9617,0.9748,0.9614,0.555,0.978,10.71,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,1,0.9612,0.9658,0.949,0.5879,0.9784,9.83,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,1,0.9191,0.9381,0.9177,0.4179,0.9789,9.51,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,1,0.8844,0.8904,0.8744,0.4069,0.9878,8.64,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,1,0.9121,0.8736,0.9022,0.2796,0.9729,8.03,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,1,0.9255,0.9051,0.9249,0.2806,0.976,7.32,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,1,0.8866,0.9055,0.8732,0.2674,0.9443,8.04,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,1,0.9243,0.9381,0.9122,0.2524,0.9585,8.93,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,1,0.9392,0.918,0.9193,0.2505,0.9722,9.24,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,1,0.855,0.8075,0.7987,0.2325,1.0,7.91,day2,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,1,0.8591,0.8793,0.9003,0.2628,0.9806,8.72,day2,best_match,gbm,False,20260120T0000-42f227
