issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,31,48h,0,0.8335,0.7407,0.7018,0.0911,0.9045,7.31,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,32,48h,0,0.8464,0.7406,0.7601,0.0819,0.9059,7.04,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,33,48h,0,0.8123,0.7917,0.7736,0.1112,0.9066,7.39,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,34,48h,0,0.7107,0.7387,0.7305,0.1254,0.8366,7.26,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,35,48h,0,0.4156,0.5589,0.5573,0.1676,0.9061,8.21,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,36,48h,0,0.4806,0.5568,0.5719,0.2091,0.9241,8.69,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,37,48h,0,0.5536,0.6091,0.6223,0.1992,0.9191,8.73,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,38,48h,0,0.5255,0.6132,0.6061,0.1463,0.9105,8.37,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,39,48h,0,0.4626,0.5095,0.536,0.0758,0.8664,7.64,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,40,48h,0,0.5446,0.5666,0.542,0.1281,0.8921,7.98,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,41,48h,0,0.422,0.5026,0.4922,0.0509,0.8501,7.26,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,42,48h,0,0.364,0.4017,0.389,0.0235,0.7622,6.15,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,43,48h,0,0.3429,0.381,0.3743,0.0255,0.7595,5.93,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,44,48h,0,0.2854,0.3352,0.3445,0.0203,0.7252,5.62,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,45,48h,0,0.2211,0.2328,0.2572,0.0164,0.668,5.11,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,46,48h,0,0.2022,0.1993,0.1988,0.0138,0.6747,4.72,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,47,48h,0,0.1791,0.1652,0.1607,0.0134,0.583,4.32,day3,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,14,24h,1,0.1386,0.1268,0.1033,0.0038,0.3604,4.67,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,15,24h,1,0.1291,0.1322,0.1125,0.0159,0.3737,4.49,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,16,24h,1,0.1408,0.1387,0.1268,0.0072,0.3879,4.32,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,17,24h,1,0.107,0.115,0.0956,0.0019,0.4009,4.09,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,18,24h,1,0.0747,0.0665,0.0553,0.0,0.2624,3.3,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,19,24h,1,0.0808,0.0678,0.0629,0.0003,0.3468,3.51,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,20,24h,1,0.1461,0.1423,0.133,0.0011,0.4045,4.1,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,21,24h,1,0.2063,0.1725,0.1824,0.0016,0.4383,4.85,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,22,24h,1,0.2874,0.2483,0.2483,0.0001,0.6386,5.61,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,23,24h,1,0.3008,0.2696,0.2885,0.0,0.7227,6.14,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,24,48h,1,0.2916,0.2781,0.2952,0.0054,0.8341,6.25,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,25,48h,1,0.3372,0.3449,0.3882,0.0215,0.8935,6.71,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,26,48h,1,0.33,0.3517,0.3869,0.0252,0.8397,6.8,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,27,48h,1,0.5763,0.5471,0.5444,0.0291,0.885,6.94,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,28,48h,1,0.6971,0.6035,0.6115,0.072,0.909,6.91,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,29,48h,1,0.8108,0.6834,0.6938,0.0986,0.9037,7.09,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,30,48h,1,0.8009,0.6978,0.698,0.0934,0.9014,7.23,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,31,48h,1,0.8335,0.7407,0.7018,0.0911,0.9045,7.31,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,32,48h,1,0.8464,0.7406,0.7601,0.0819,0.9059,7.04,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,33,48h,1,0.8123,0.7917,0.7736,0.1112,0.9066,7.39,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,34,48h,1,0.7107,0.7387,0.7305,0.1254,0.8366,7.26,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,35,48h,1,0.4156,0.5589,0.5573,0.1676,0.9061,8.21,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,36,48h,1,0.4806,0.5568,0.5719,0.2091,0.9241,8.69,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,37,48h,1,0.5536,0.6091,0.6223,0.1992,0.9191,8.73,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,38,48h,1,0.5255,0.6132,0.6061,0.1463,0.9105,8.37,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,39,48h,1,0.4626,0.5095,0.536,0.0758,0.8664,7.64,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,40,48h,1,0.5446,0.5666,0.542,0.1281,0.8921,7.98,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,41,48h,1,0.561,0.5229,0.551,0.0271,0.8242,7.07,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,42,48h,1,0.2219,0.2168,0.2167,0.0026,0.5754,5.77,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,43,48h,1,0.1236,0.1457,0.1194,0.0031,0.5188,5.23,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,44,48h,1,0.1136,0.1664,0.1068,0.0005,0.5488,5.05,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,45,48h,1,0.0574,0.0929,0.0513,0.0,0.4108,4.38,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,46,48h,1,0.0333,0.0616,0.0528,0.0,0.3525,3.76,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,47,48h,1,0.0174,0.0347,0.0148,0.0,0.345,3.74,day2,best_match,gbm,False,20260118T0000-cbe471
