issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,18,24h,0,0.2232,0.2302,0.2557,0.0,0.5419,4.71,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,19,24h,0,0.2153,0.2043,0.2378,0.0,0.5186,4.83,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,20,24h,0,0.2206,0.2098,0.2512,0.0,0.5302,4.93,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,21,24h,0,0.2226,0.2259,0.2377,0.0,0.5525,5.22,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,22,24h,0,0.2656,0.2392,0.2651,0.0,0.7474,5.92,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,23,24h,0,0.2699,0.2428,0.2763,0.0,0.755,6.06,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,24,48h,0,0.2758,0.2483,0.2734,0.0,0.7917,6.16,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,25,48h,0,0.2846,0.2812,0.2737,0.0,0.8035,6.21,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,26,48h,0,0.3164,0.2898,0.3224,0.0,0.7836,6.42,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,27,48h,0,0.4498,0.4431,0.4426,0.0049,0.8821,6.47,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,28,48h,0,0.561,0.5174,0.5233,0.0132,0.8845,6.51,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,29,48h,0,0.7702,0.6999,0.6564,0.0654,0.9209,7.09,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,30,48h,0,0.7591,0.7278,0.6436,0.0643,0.9264,7.23,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,31,48h,0,0.7646,0.7546,0.7191,0.0652,0.9355,7.31,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,32,48h,0,0.7919,0.7399,0.7521,0.0428,0.9081,7.04,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,33,48h,0,0.7347,0.7961,0.7717,0.2633,0.9387,7.39,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,34,48h,0,0.6785,0.7474,0.6972,0.1068,0.858,7.26,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,35,48h,0,0.3924,0.574,0.4759,0.1574,0.877,8.21,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,36,48h,0,0.4506,0.5818,0.5422,0.1743,0.9364,8.69,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,37,48h,0,0.5026,0.6157,0.5473,0.1615,0.9246,8.73,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,38,48h,0,0.4829,0.6005,0.5528,0.136,0.8815,8.37,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,39,48h,0,0.4578,0.5471,0.486,0.0748,0.8884,7.64,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,40,48h,0,0.535,0.5628,0.5105,0.0834,0.8824,7.98,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,41,48h,0,0.415,0.5023,0.4117,0.0552,0.8226,7.26,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,42,48h,0,0.3263,0.3904,0.3269,0.0331,0.7631,6.15,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,43,48h,0,0.322,0.3787,0.3023,0.0319,0.7911,5.93,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,44,48h,0,0.284,0.331,0.2634,0.0281,0.7522,5.62,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,45,48h,0,0.2362,0.2725,0.2369,0.0127,0.6566,5.11,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,46,48h,0,0.1947,0.2009,0.1894,0.0076,0.6641,4.72,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,47,48h,0,0.1564,0.1549,0.1363,0.0071,0.6204,4.32,day3,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,14,24h,1,0.1324,0.1258,0.1201,0.0,0.3626,4.67,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,15,24h,1,0.1344,0.135,0.1273,0.0,0.3793,4.49,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,16,24h,1,0.1428,0.1355,0.1223,0.0,0.4213,4.32,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,17,24h,1,0.087,0.1207,0.1206,0.0,0.4133,4.09,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,18,24h,1,0.051,0.0715,0.0895,0.0,0.3573,3.3,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,19,24h,1,0.0487,0.0749,0.0921,0.0,0.4125,3.51,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,20,24h,1,0.1221,0.1507,0.1695,0.0,0.4433,4.1,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,21,24h,1,0.1896,0.1853,0.203,0.0,0.4894,4.85,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,22,24h,1,0.2574,0.2381,0.248,0.0,0.7056,5.61,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,23,24h,1,0.2908,0.2548,0.2846,0.0,0.7516,6.14,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,24,48h,1,0.2941,0.2603,0.2816,0.0,0.7917,6.25,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,25,48h,1,0.3656,0.3612,0.3691,0.0,0.8564,6.71,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,26,48h,1,0.3749,0.3495,0.39,0.0053,0.8229,6.8,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,27,48h,1,0.5473,0.5484,0.5153,0.0233,0.9146,6.94,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,28,48h,1,0.6679,0.6114,0.6063,0.0346,0.9218,6.91,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,29,48h,1,0.7702,0.6999,0.6564,0.0654,0.9209,7.09,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,30,48h,1,0.7591,0.7278,0.6436,0.0643,0.9264,7.23,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,31,48h,1,0.7646,0.7546,0.7191,0.0652,0.9355,7.31,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,32,48h,1,0.7919,0.7399,0.7521,0.0428,0.9081,7.04,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,33,48h,1,0.7347,0.7961,0.7717,0.2633,0.9387,7.39,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,34,48h,1,0.6785,0.7474,0.6972,0.1068,0.858,7.26,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,35,48h,1,0.3924,0.574,0.4759,0.1574,0.877,8.21,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,36,48h,1,0.4506,0.5818,0.5422,0.1743,0.9364,8.69,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,37,48h,1,0.5026,0.6157,0.5473,0.1615,0.9246,8.73,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,38,48h,1,0.4829,0.6005,0.5528,0.136,0.8815,8.37,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,39,48h,1,0.4578,0.5471,0.486,0.0748,0.8884,7.64,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,40,48h,1,0.535,0.5628,0.5105,0.0834,0.8824,7.98,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,41,48h,1,0.5483,0.5309,0.5121,0.0354,0.8825,7.07,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,42,48h,1,0.1829,0.217,0.2054,0.0,0.5848,5.77,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,43,48h,1,0.0931,0.1061,0.1245,0.0,0.5532,5.23,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,44,48h,1,0.0751,0.1194,0.1374,0.0,0.5436,5.05,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,45,48h,1,0.0344,0.0677,0.0879,0.0,0.4172,4.38,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,46,48h,1,0.0259,0.0429,0.065,0.0,0.3859,3.76,day2,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,47,48h,1,0.0077,0.022,0.0288,0.0,0.4213,3.74,day2,best_match,gbm,False,20260118T0000-56a186
