issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,10,24h,0,0.0269,0.01,0.0216,0.0,0.2452,2.87,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,11,24h,0,0.0586,0.0714,0.0805,0.0,0.5472,4.72,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,12,24h,0,0.1584,0.2233,0.2012,0.0011,0.7675,5.49,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,13,24h,0,0.1829,0.1671,0.1749,0.0,0.7073,4.83,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,14,24h,0,0.1504,0.1479,0.1386,0.0,0.6612,4.24,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,15,24h,0,0.1281,0.1321,0.1273,0.0,0.5993,4.17,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,16,24h,0,0.159,0.1352,0.1516,0.0,0.5165,4.79,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,17,24h,0,0.1154,0.1709,0.1462,0.005,0.4982,4.23,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,18,24h,0,0.1429,0.1697,0.1782,0.0,0.5473,4.4,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,19,24h,0,0.2719,0.2428,0.2522,0.0,0.5779,4.83,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,20,24h,0,0.3099,0.2713,0.295,0.0,0.769,5.59,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,21,24h,0,0.3189,0.2775,0.3032,0.0,0.8445,6.24,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,22,24h,0,0.3115,0.3138,0.3403,0.0,0.8447,6.47,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,23,24h,0,0.2956,0.2545,0.2815,0.0,0.8723,6.49,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,24,48h,0,0.2841,0.2644,0.2837,0.0,0.8969,6.6,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,25,48h,0,0.2345,0.2354,0.241,0.0,0.9009,5.95,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,26,48h,0,0.2328,0.242,0.2296,0.0,0.706,5.34,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,27,48h,0,0.2317,0.2417,0.2206,0.0,0.6582,5.01,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,28,48h,0,0.2243,0.2037,0.2142,0.0,0.6418,4.95,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,29,48h,0,0.2719,0.2838,0.2579,0.0,0.7201,5.46,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,30,48h,0,0.2711,0.27,0.25,0.0,0.7219,5.84,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,31,48h,0,0.228,0.2497,0.2188,0.0,0.7187,5.95,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,32,48h,0,0.2421,0.2471,0.2237,0.0,0.7604,6.06,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,33,48h,0,0.2777,0.2605,0.2943,0.0,0.7603,5.84,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,34,48h,0,0.2631,0.234,0.2726,0.0003,0.7991,4.85,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,35,48h,0,0.4074,0.459,0.5011,0.0937,0.9015,5.69,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,36,48h,0,0.4849,0.5287,0.5563,0.0887,0.8916,5.87,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,37,48h,0,0.4169,0.444,0.4826,0.0892,0.8832,5.56,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,38,48h,0,0.4492,0.4365,0.4768,0.0479,0.8722,5.67,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,39,48h,0,0.6014,0.5356,0.5782,0.0253,0.8973,5.88,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,40,48h,0,0.6232,0.5175,0.5531,0.0123,0.8994,6.24,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,41,48h,0,0.4049,0.3825,0.4132,0.007,0.7849,5.43,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,42,48h,0,0.4935,0.439,0.4777,0.0102,0.8631,5.74,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,43,48h,0,0.497,0.435,0.4817,0.0102,0.8923,5.71,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,44,48h,0,0.405,0.3813,0.4174,0.006,0.8828,5.64,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,45,48h,0,0.5091,0.4734,0.5082,0.006,0.8912,5.84,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,46,48h,0,0.5113,0.45,0.4728,0.0034,0.9165,6.07,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,47,48h,0,0.4889,0.4276,0.4459,0.0016,0.9253,5.95,day3,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,14,24h,1,0.1504,0.1479,0.1386,0.0,0.6612,4.24,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,15,24h,1,0.1281,0.1321,0.1273,0.0,0.5993,4.17,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,16,24h,1,0.159,0.1352,0.1516,0.0,0.5165,4.79,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,17,24h,1,0.1341,0.1729,0.1651,0.005,0.545,4.69,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,18,24h,1,0.1429,0.1714,0.1818,0.0,0.534,4.5,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,19,24h,1,0.2542,0.2412,0.2442,0.0,0.5804,4.94,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,20,24h,1,0.2852,0.268,0.2899,0.0,0.7095,5.39,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,21,24h,1,0.3064,0.2745,0.2933,0.0,0.8176,6.15,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,22,24h,1,0.3734,0.3758,0.3831,0.0084,0.9128,6.71,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,23,24h,1,0.3342,0.3016,0.3215,0.0,0.9229,6.82,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,24,48h,1,0.3295,0.3113,0.321,0.0004,0.925,6.71,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,25,48h,1,0.2351,0.2364,0.2397,0.0,0.8551,5.61,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,26,48h,1,0.1115,0.1286,0.1139,0.0,0.5842,4.58,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,27,48h,1,0.115,0.1289,0.1073,0.0,0.5754,4.75,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,28,48h,1,0.2178,0.2328,0.2227,0.0,0.6403,5.17,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,29,48h,1,0.2719,0.2838,0.2579,0.0,0.7201,5.46,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,30,48h,1,0.2711,0.27,0.25,0.0,0.7219,5.84,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,31,48h,1,0.228,0.2497,0.2188,0.0,0.7187,5.95,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,32,48h,1,0.2421,0.2471,0.2237,0.0,0.7604,6.06,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,33,48h,1,0.2777,0.2605,0.2943,0.0,0.7603,5.84,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,34,48h,1,0.2631,0.234,0.2726,0.0003,0.7991,4.85,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,35,48h,1,0.4074,0.459,0.5011,0.0937,0.9015,5.69,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,36,48h,1,0.4849,0.5287,0.5563,0.0887,0.8916,5.87,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,37,48h,1,0.4169,0.444,0.4826,0.0892,0.8832,5.56,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,38,48h,1,0.4492,0.4365,0.4768,0.0479,0.8722,5.67,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,39,48h,1,0.6014,0.5356,0.5782,0.0253,0.8973,5.88,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,40,48h,1,0.6232,0.5175,0.5531,0.0123,0.8994,6.24,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,41,48h,1,0.3014,0.2906,0.3157,0.008,0.7526,5.84,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,42,48h,1,0.2445,0.2592,0.277,0.0,0.7944,6.4,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,43,48h,1,0.2333,0.2504,0.2626,0.0,0.7773,6.15,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,44,48h,1,0.2375,0.2484,0.2626,0.0,0.7509,5.89,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,45,48h,1,0.2653,0.2707,0.2747,0.0,0.7172,5.68,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,46,48h,1,0.2376,0.2468,0.2427,0.0098,0.7643,5.92,day2,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,47,48h,1,0.2842,0.2469,0.2451,0.0374,0.8452,6.53,day2,best_match,gbm,False,20260102T0000-3a4562
