issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,20,24h,0,0.2722,0.2661,0.2865,0.0046,0.8036,5.59,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,21,24h,0,0.279,0.272,0.3188,0.0159,0.8694,6.24,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,22,24h,0,0.3199,0.3084,0.3432,0.0137,0.8658,6.47,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,23,24h,0,0.2838,0.2761,0.2927,0.0106,0.9203,6.49,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,24,48h,0,0.2738,0.2533,0.3036,0.012,0.9156,6.6,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,25,48h,0,0.2414,0.2124,0.2434,0.0095,0.8419,5.95,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,26,48h,0,0.235,0.2383,0.2349,0.0,0.6874,5.34,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,27,48h,0,0.223,0.2245,0.2217,0.0,0.6093,5.01,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,28,48h,0,0.2237,0.1971,0.2107,0.0,0.5927,4.95,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,29,48h,0,0.2639,0.2355,0.2363,0.0,0.6621,5.46,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,30,48h,0,0.2792,0.231,0.2509,0.0041,0.6985,5.84,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,31,48h,0,0.2257,0.231,0.2251,0.0034,0.7131,5.95,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,32,48h,0,0.227,0.2434,0.2209,0.0009,0.7853,6.06,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,33,48h,0,0.2779,0.2388,0.2717,0.0,0.7574,5.84,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,34,48h,0,0.2623,0.2358,0.2364,0.0426,0.7905,4.85,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,35,48h,0,0.4062,0.4141,0.3977,0.0974,0.8494,5.69,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,36,48h,0,0.4924,0.5438,0.5452,0.0993,0.8727,5.87,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,37,48h,0,0.404,0.4728,0.4239,0.0971,0.8382,5.56,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,38,48h,0,0.4329,0.4598,0.4236,0.0667,0.8548,5.67,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,39,48h,0,0.5675,0.5532,0.5936,0.0749,0.8832,5.88,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,40,48h,0,0.574,0.5049,0.5476,0.064,0.9146,6.24,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,41,48h,0,0.427,0.4331,0.4021,0.0444,0.7578,5.43,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,42,48h,0,0.5288,0.4826,0.4753,0.0522,0.8337,5.74,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,43,48h,0,0.5276,0.4741,0.4711,0.0508,0.8465,5.71,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,44,48h,0,0.4204,0.4189,0.3959,0.0504,0.8334,5.64,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,45,48h,0,0.5242,0.5056,0.5121,0.0492,0.8515,5.84,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,46,48h,0,0.564,0.5032,0.5196,0.0474,0.8727,6.07,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,47,48h,0,0.4971,0.4584,0.47,0.0466,0.881,5.95,day3,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,14,24h,1,0.1721,0.1307,0.1272,0.0052,0.6347,4.24,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,15,24h,1,0.1535,0.1197,0.1153,0.0075,0.5034,4.17,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,16,24h,1,0.1423,0.1259,0.1199,0.0053,0.5004,4.79,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,17,24h,1,0.1409,0.1583,0.1466,0.0111,0.5244,4.69,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,18,24h,1,0.1416,0.1563,0.1495,0.0032,0.5148,4.5,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,19,24h,1,0.2393,0.2362,0.2391,0.0043,0.5883,4.94,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,20,24h,1,0.2692,0.2714,0.2772,0.0042,0.7221,5.39,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,21,24h,1,0.2844,0.281,0.3188,0.0159,0.8503,6.15,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,22,24h,1,0.3481,0.3687,0.4118,0.0393,0.9244,6.71,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,23,24h,1,0.3044,0.3344,0.334,0.0299,0.9687,6.82,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,24,48h,1,0.2985,0.3126,0.3383,0.0287,0.9326,6.71,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,25,48h,1,0.2398,0.2152,0.2416,0.0,0.7706,5.61,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,26,48h,1,0.1199,0.1133,0.1164,0.0,0.502,4.58,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,27,48h,1,0.125,0.1027,0.1188,0.0,0.493,4.75,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,28,48h,1,0.2202,0.221,0.2323,0.0,0.6509,5.17,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,29,48h,1,0.2639,0.2355,0.2363,0.0,0.6621,5.46,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,30,48h,1,0.2792,0.231,0.2509,0.0041,0.6985,5.84,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,31,48h,1,0.2257,0.231,0.2251,0.0034,0.7131,5.95,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,32,48h,1,0.227,0.2434,0.2209,0.0009,0.7853,6.06,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,33,48h,1,0.2779,0.2388,0.2717,0.0,0.7574,5.84,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,34,48h,1,0.2623,0.2358,0.2364,0.0426,0.7905,4.85,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,35,48h,1,0.4062,0.4141,0.3977,0.0974,0.8494,5.69,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,36,48h,1,0.4924,0.5438,0.5452,0.0993,0.8727,5.87,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,37,48h,1,0.404,0.4728,0.4239,0.0971,0.8382,5.56,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,38,48h,1,0.4329,0.4598,0.4236,0.0667,0.8548,5.67,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,39,48h,1,0.5675,0.5532,0.5936,0.0749,0.8832,5.88,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,40,48h,1,0.574,0.5049,0.5476,0.064,0.9146,6.24,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,41,48h,1,0.3075,0.282,0.3164,0.0182,0.7416,5.84,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,42,48h,1,0.2755,0.2802,0.2802,0.0105,0.7611,6.4,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,43,48h,1,0.2545,0.2616,0.2596,0.0123,0.7583,6.15,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,44,48h,1,0.2577,0.2614,0.2632,0.0118,0.6906,5.89,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,45,48h,1,0.2761,0.2618,0.2765,0.0145,0.6648,5.68,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,46,48h,1,0.2501,0.2274,0.2433,0.0333,0.7335,5.92,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,47,48h,1,0.2737,0.2251,0.2754,0.0472,0.8441,6.53,day2,best_match,gbm,False,20260102T0000-fba482
