issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,0,0.8404,0.8081,0.8058,0.2904,1.0,7.91,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,0,0.9017,0.9024,0.9127,0.4298,0.9656,8.72,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,0,0.8594,0.8396,0.8619,0.407,0.9849,8.21,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,0,0.8179,0.7571,0.792,0.2501,0.9781,7.76,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,0,0.4889,0.4866,0.499,0.1181,0.9049,7.02,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,0,0.2331,0.179,0.2102,0.0,0.5618,4.9,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,0,0.0153,0.0144,0.0217,0.016,0.2423,1.3,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,0,0.0065,0.0183,0.0138,0.0,0.2128,0.67,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,0,0.0425,0.0359,0.027,0.0037,0.0394,1.01,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,0,0.027,0.0168,0.0259,0.0,0.054,1.18,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,0,0.0057,0.0046,0.0101,0.0,0.1041,1.51,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,0,0.211,0.1948,0.2088,0.0,0.598,6.16,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,0,0.1923,0.1725,0.1871,0.0057,0.6137,6.37,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,0,0.1486,0.1529,0.1915,0.0297,0.5239,3.94,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,0,0.0612,0.0438,0.106,0.032,0.3681,2.13,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,0,0.1691,0.2061,0.1944,0.1047,0.4655,3.26,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,0,0.2816,0.274,0.2941,0.1585,0.7502,4.63,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,0,0.4612,0.4393,0.4638,0.1727,0.8236,5.75,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,0,0.3776,0.3033,0.3834,0.1709,0.7322,5.51,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,0,0.636,0.4703,0.6528,0.2756,0.9102,8.13,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,0,0.562,0.4428,0.603,0.231,0.9082,7.6,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,0,0.6116,0.5321,0.6475,0.3676,0.9142,9.12,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,0,0.6809,0.5826,0.7137,0.3978,0.9774,9.83,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,0,0.614,0.5334,0.6439,0.3675,0.9643,9.22,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,0,0.6521,0.4918,0.6892,0.3285,0.9357,8.09,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,0,0.6379,0.483,0.6827,0.3273,0.9417,8.12,day3,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,1,0.9843,0.9771,0.9675,0.6057,0.9925,9.95,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,1,0.9315,0.9545,0.9308,0.5127,1.0,9.36,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,1,0.8894,0.8891,0.8856,0.4182,0.9891,8.33,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,1,0.8712,0.8895,0.8617,0.2803,0.9515,7.2,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,1,0.7609,0.7621,0.7464,0.3191,0.9374,6.33,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,1,0.791,0.8638,0.8091,0.3216,0.9387,6.7,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,1,0.8809,0.898,0.8771,0.2486,0.9613,7.87,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,1,0.9443,0.9218,0.9338,0.3297,0.9795,8.43,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,1,0.9525,0.9511,0.9305,0.3305,1.0,8.41,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,1,0.9106,0.9008,0.9247,0.4026,0.9726,8.39,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,1,0.8273,0.8008,0.8106,0.3838,0.972,7.94,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,1,0.8484,0.7913,0.829,0.2858,0.9916,7.91,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,1,0.4612,0.4573,0.4709,0.1229,0.9049,6.99,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,1,0.2425,0.2072,0.2334,0.0,0.6487,5.27,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,1,0.0168,0.0107,0.0351,0.0154,0.2072,2.46,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,1,0.0065,0.0183,0.0138,0.0,0.2128,0.67,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,1,0.0425,0.0359,0.027,0.0037,0.0394,1.01,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,1,0.027,0.0168,0.0259,0.0,0.054,1.18,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,1,0.0057,0.0046,0.0101,0.0,0.1041,1.51,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,1,0.211,0.1948,0.2088,0.0,0.598,6.16,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,1,0.1923,0.1725,0.1871,0.0057,0.6137,6.37,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,1,0.1486,0.1529,0.1915,0.0297,0.5239,3.94,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,1,0.0612,0.0438,0.106,0.032,0.3681,2.13,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,1,0.1691,0.2061,0.1944,0.1047,0.4655,3.26,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,1,0.2816,0.274,0.2941,0.1585,0.7502,4.63,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,1,0.4612,0.4393,0.4638,0.1727,0.8236,5.75,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,1,0.3776,0.3033,0.3834,0.1709,0.7322,5.51,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,1,0.488,0.3757,0.5173,0.163,0.8673,6.65,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,1,0.5428,0.4261,0.5675,0.1576,0.8823,7.13,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,1,0.5966,0.4532,0.6189,0.2177,0.9181,7.32,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,1,0.5565,0.4246,0.5742,0.241,0.9232,7.23,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,1,0.8116,0.7523,0.8278,0.3938,0.9903,10.01,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,1,0.6565,0.5438,0.6724,0.2765,0.959,8.43,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,1,0.6958,0.6344,0.7385,0.3688,0.9767,9.6,day2,best_match,gbm,False,20260121T0000-5c3c8a
