issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,12,24h,0,0.8424,0.913,0.9219,0.4797,1.0,9.93,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,13,24h,0,0.9095,0.9193,0.9592,0.5348,1.0,10.15,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,0,0.9304,0.9337,0.9929,0.6207,1.0,9.95,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,0,0.8835,0.9171,0.9538,0.4817,1.0,9.36,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,0,0.8773,0.8874,0.8934,0.3795,1.0,8.33,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,0,0.9017,0.9252,0.9014,0.2556,1.0,8.03,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,0,0.9082,0.9223,0.9016,0.297,1.0,7.32,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,0,0.8681,0.9057,0.8757,0.2845,0.9706,8.04,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,0,0.9135,0.9588,0.9338,0.2931,0.9904,8.93,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,0,0.9564,0.9321,0.938,0.275,0.9986,9.24,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,0,0.8275,0.8189,0.8201,0.1926,1.0,7.91,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,0,0.8427,0.9138,0.8778,0.3381,0.987,8.72,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,0,0.8279,0.8791,0.8169,0.3205,1.0,8.21,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,0,0.7938,0.7881,0.7909,0.1899,0.9962,7.76,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,0,0.4456,0.5159,0.4673,0.0838,0.9116,7.02,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,0,0.2064,0.2178,0.2026,0.0,0.5983,4.9,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,0,0.0109,0.0065,0.0145,0.0,0.2383,1.3,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,0,0.0052,0.016,0.0119,0.0,0.1897,0.67,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,0,0.0421,0.023,0.0213,0.0,0.1052,1.01,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,0,0.0301,0.0163,0.0152,0.0,0.099,1.18,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,0,0.0069,0.0034,0.0029,0.0,0.1158,1.51,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,0,0.2125,0.2198,0.1989,0.0,0.59,6.16,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,0,0.1793,0.1586,0.1281,0.0,0.7024,6.37,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,0,0.0947,0.2253,0.2189,0.0315,0.6219,3.94,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,0,0.0107,0.0677,0.1019,0.0,0.4524,2.13,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,0,0.1727,0.1917,0.1797,0.1269,0.472,3.26,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,0,0.2167,0.2688,0.2612,0.1415,0.7323,4.63,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,0,0.3995,0.4342,0.4544,0.2349,0.8031,5.75,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,0,0.26,0.3716,0.3601,0.1077,0.7761,5.51,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,0,0.4519,0.5792,0.5864,0.2288,0.9269,8.13,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,0,0.4052,0.5454,0.5203,0.1993,0.9048,7.6,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,0,0.428,0.625,0.6026,0.2552,0.9311,9.12,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,0,0.5177,0.6874,0.6618,0.3356,0.9816,9.83,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,0,0.4372,0.6298,0.6154,0.2852,0.956,9.22,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,0,0.4608,0.5967,0.6313,0.2354,0.9519,8.09,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,0,0.4707,0.5847,0.6286,0.2465,0.9477,8.12,day3,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,1,0.9304,0.9337,0.9929,0.6207,1.0,9.95,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,1,0.8835,0.9171,0.9538,0.4817,1.0,9.36,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,1,0.8773,0.8874,0.8934,0.3795,1.0,8.33,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,1,0.86,0.8951,0.8449,0.2326,0.9714,7.2,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,1,0.7587,0.7631,0.7706,0.2029,0.9835,6.33,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,1,0.8134,0.8845,0.8256,0.2035,0.9593,6.7,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,1,0.8813,0.8957,0.8623,0.1942,0.9668,7.87,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,1,0.9396,0.9274,0.9292,0.2225,0.9966,8.43,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,1,0.9274,0.9387,0.9295,0.2262,1.0,8.41,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,1,0.8498,0.9167,0.8841,0.3011,1.0,8.39,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,1,0.8027,0.839,0.7826,0.2612,0.9953,7.94,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,1,0.817,0.8089,0.8142,0.2035,1.0,7.91,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,1,0.4514,0.4866,0.4685,0.0838,0.911,6.99,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,1,0.2114,0.2444,0.2216,0.0,0.6699,5.27,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,1,0.0145,0.0223,0.0137,0.0,0.2224,2.46,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,1,0.0052,0.016,0.0119,0.0,0.1897,0.67,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,1,0.0421,0.023,0.0213,0.0,0.1052,1.01,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,1,0.0301,0.0163,0.0152,0.0,0.099,1.18,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,1,0.0069,0.0034,0.0029,0.0,0.1158,1.51,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,1,0.2125,0.2198,0.1989,0.0,0.59,6.16,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,1,0.1793,0.1586,0.1281,0.0,0.7024,6.37,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,1,0.0947,0.2253,0.2189,0.0315,0.6219,3.94,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,1,0.0107,0.0677,0.1019,0.0,0.4524,2.13,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,1,0.1727,0.1917,0.1797,0.1269,0.472,3.26,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,1,0.2167,0.2688,0.2612,0.1415,0.7323,4.63,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,1,0.3995,0.4342,0.4544,0.2349,0.8031,5.75,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,1,0.26,0.3716,0.3601,0.1077,0.7761,5.51,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,1,0.3162,0.4398,0.4425,0.1813,0.8462,6.65,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,1,0.3909,0.4814,0.4748,0.2232,0.8683,7.13,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,1,0.424,0.5322,0.5545,0.1616,0.9469,7.32,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,1,0.4016,0.5302,0.5009,0.2528,0.913,7.23,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,1,0.6379,0.8,0.8054,0.3429,0.9826,10.01,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,1,0.4486,0.6272,0.6589,0.2578,0.9497,8.43,day2,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,1,0.5222,0.7196,0.719,0.3064,0.9802,9.6,day2,best_match,gbm,False,20260121T0000-9b3125
