issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,1,0.9566,0.9221,0.9323,0.2556,1.0,8.41,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,1,0.8959,0.8816,0.9156,0.2812,0.9766,8.39,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,1,0.7951,0.8023,0.8239,0.3046,0.9855,7.94,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,1,0.8314,0.7695,0.8204,0.2346,1.0,7.91,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,1,0.4496,0.4707,0.5236,0.1175,0.8322,6.99,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,1,0.2273,0.2294,0.2526,0.0045,0.629,5.27,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,1,0.0139,0.0106,0.0201,0.0006,0.1936,2.46,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,1,0.0108,0.0204,0.0165,0.0,0.1463,0.67,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,1,0.0322,0.0296,0.0183,0.001,0.0789,1.01,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,1,0.0201,0.0106,0.0378,0.0,0.0769,1.18,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,1,0.004,0.0054,0.0067,0.0,0.1421,1.51,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,1,0.1909,0.2017,0.207,0.0,0.63,6.16,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,1,0.1742,0.1864,0.1585,0.0,0.6338,6.37,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,1,0.0948,0.194,0.2076,0.0461,0.5167,3.94,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,1,0.0145,0.0687,0.105,0.0328,0.3964,2.13,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,1,0.1659,0.1863,0.2128,0.0809,0.4814,3.26,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,1,0.2744,0.2772,0.3327,0.1172,0.7847,4.63,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,1,0.4438,0.4365,0.5016,0.2204,0.8463,5.75,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,1,0.3508,0.3862,0.4652,0.0822,0.7908,5.51,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,1,0.4871,0.4457,0.5772,0.2011,0.8923,6.65,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,1,0.5481,0.5159,0.6276,0.2349,0.9045,7.13,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,1,0.6005,0.5138,0.6689,0.2406,0.9365,7.32,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,1,0.5572,0.5284,0.6318,0.3017,0.9274,7.23,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,1,0.7945,0.8411,0.8932,0.435,0.9884,10.01,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,1,0.6504,0.6531,0.6981,0.3344,0.9648,8.43,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,1,0.7263,0.7231,0.805,0.3743,0.9775,9.6,day2,best_match,gbm,False,20260121T0000-4548de
