issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T08:00:00Z,2026-01-01T13:00:00+05:00,13,24h,0,0.0234,0.0182,0.0137,0.0,0.0977,2.21,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,0,0.0183,0.026,0.0157,0.0,0.1111,1.29,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,0,0.0284,0.0303,0.023,0.0,0.1116,1.86,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,0,0.04,0.0316,0.0272,0.0019,0.121,1.95,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,0,0.0411,0.051,0.0412,0.0008,0.3871,2.84,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,0,0.0419,0.0443,0.0389,0.0005,0.2598,2.15,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,0,0.0445,0.0492,0.0341,0.0002,0.3037,1.77,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,0,0.0397,0.044,0.0254,0.0,0.258,1.89,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,0,0.0453,0.0403,0.0369,0.0,0.3589,2.12,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,0,0.0494,0.0468,0.0457,0.0002,0.3441,2.47,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,0,0.0296,0.0205,0.0309,0.0003,0.3008,2.38,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,0,0.0087,0.0121,0.0139,0.0,0.2784,1.63,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,0,0.0089,0.0071,0.0121,0.0,0.2127,1.41,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,0,0.0052,0.0082,0.015,0.0,0.2067,1.49,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,0,0.0238,0.0109,0.0251,0.0,0.2142,1.55,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,0,0.0087,0.0104,0.012,0.0,0.1453,0.83,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,0,0.019,0.0153,0.0273,0.0,0.1424,1.15,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,0,0.0217,0.0199,0.0309,0.0,0.1434,0.59,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,0,0.0282,0.0146,0.0335,0.0,0.1311,0.9,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,0,0.0084,0.0064,0.0114,0.0,0.1588,1.2,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,0,0.0088,0.0,0.022,0.0,0.124,2.03,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,0,0.0561,0.0119,0.0256,0.0,0.2996,3.36,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,0,0.1298,0.1432,0.1216,0.0009,0.5645,5.03,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,0,0.1543,0.1132,0.1407,0.0051,0.7142,5.25,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,0,0.2199,0.1808,0.1457,0.0063,0.7345,4.67,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,0,0.1647,0.1252,0.1213,0.0046,0.6357,4.31,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,0,0.1386,0.1131,0.103,0.0055,0.4711,4.1,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,0,0.132,0.1172,0.1155,0.0021,0.4525,4.5,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,0,0.1949,0.2015,0.1953,0.0055,0.618,5.22,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,0,0.1993,0.1973,0.1986,0.0058,0.6184,5.1,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,0,0.2609,0.2644,0.2515,0.0067,0.6968,5.52,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,0,0.2955,0.2852,0.2991,0.0051,0.7777,5.93,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,0,0.316,0.2919,0.3182,0.0068,0.7862,6.26,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,0,0.3,0.3,0.3085,0.0054,0.7845,6.13,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,0,0.2849,0.297,0.279,0.004,0.7423,6.17,day3,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,1,0.0183,0.026,0.0157,0.0,0.1111,1.29,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,1,0.0284,0.0303,0.023,0.0,0.1116,1.86,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,1,0.04,0.0316,0.0272,0.0019,0.121,1.95,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,1,0.0289,0.0492,0.0394,0.0007,0.2736,3.5,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,1,0.0439,0.0434,0.0385,0.0002,0.2308,2.61,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,1,0.0396,0.039,0.0302,0.0,0.2657,2.14,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,1,0.0206,0.0312,0.0191,0.0,0.1772,1.34,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,1,0.0251,0.0329,0.0166,0.0,0.1571,0.6,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,1,0.0155,0.0312,0.0207,0.0,0.1393,1.19,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,1,0.0134,0.0056,0.0124,0.0,0.114,0.76,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,1,0.0056,0.0042,0.005,0.0,0.1151,0.63,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,1,0.0024,0.0006,0.0043,0.0,0.0978,0.49,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,1,0.005,0.0044,0.0107,0.0,0.0743,0.54,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,1,0.0124,0.0076,0.0185,0.0,0.0635,0.5,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,1,0.0073,0.0073,0.0035,0.0,0.0818,0.69,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,1,0.019,0.0153,0.0273,0.0,0.1424,1.15,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,1,0.0217,0.0199,0.0309,0.0,0.1434,0.59,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,1,0.0282,0.0146,0.0335,0.0,0.1311,0.9,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,1,0.0084,0.0064,0.0114,0.0,0.1588,1.2,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,1,0.0088,0.0,0.022,0.0,0.124,2.03,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,1,0.0561,0.0119,0.0256,0.0,0.2996,3.36,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,1,0.1298,0.1432,0.1216,0.0009,0.5645,5.03,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,1,0.1543,0.1132,0.1407,0.0051,0.7142,5.25,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,1,0.2199,0.1808,0.1457,0.0063,0.7345,4.67,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,1,0.1647,0.1252,0.1213,0.0046,0.6357,4.31,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,1,0.1386,0.1131,0.103,0.0055,0.4711,4.1,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,1,0.132,0.1172,0.1155,0.0021,0.4525,4.5,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,1,0.111,0.1378,0.1184,0.0081,0.4206,4.23,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,1,0.1329,0.145,0.1493,0.0033,0.4693,4.4,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,1,0.2357,0.2299,0.2334,0.0049,0.5487,4.83,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,1,0.262,0.2536,0.2786,0.0048,0.7643,5.59,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,1,0.2688,0.2581,0.3108,0.0138,0.8299,6.24,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,1,0.3017,0.2859,0.3247,0.0117,0.8263,6.47,day2,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,1,0.2656,0.2413,0.2718,0.0109,0.8866,6.49,day2,best_match,gbm,False,20260101T0000-240627
