issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T05:00:00Z,2026-01-01T10:00:00+05:00,10,24h,0,0.0462,0.0428,0.0413,0.0,0.329,4.2,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T06:00:00Z,2026-01-01T11:00:00+05:00,11,24h,0,0.1186,0.1392,0.1284,0.0154,0.4596,3.84,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T07:00:00Z,2026-01-01T12:00:00+05:00,12,24h,0,0.0404,0.0411,0.03,0.0,0.2756,3.26,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T08:00:00Z,2026-01-01T13:00:00+05:00,13,24h,0,0.0286,0.0077,0.0104,0.0,0.1168,2.21,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,0,0.0384,0.0224,0.0156,0.0,0.1158,1.29,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,0,0.0465,0.0255,0.0279,0.0,0.1353,1.86,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,0,0.0664,0.035,0.0323,0.0,0.1853,1.95,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,0,0.0445,0.0459,0.038,0.0,0.3771,2.84,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,0,0.0378,0.0344,0.0412,0.0,0.393,2.15,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,0,0.0703,0.0411,0.0431,0.0,0.3302,1.77,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,0,0.0545,0.0508,0.0396,0.0,0.4003,1.89,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,0,0.0614,0.0523,0.0453,0.0,0.4757,2.12,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,0,0.0624,0.0315,0.039,0.0,0.4634,2.47,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,0,0.025,0.0261,0.0358,0.0,0.3179,2.38,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,0,0.0098,0.0123,0.019,0.0,0.3138,1.63,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,0,0.003,0.0085,0.017,0.0,0.2219,1.41,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,0,0.0122,0.0139,0.0212,0.0,0.207,1.49,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,0,0.0314,0.0161,0.0096,0.0,0.1833,1.55,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,0,0.0124,0.012,0.011,0.0,0.1588,0.83,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,0,0.0342,0.0276,0.0229,0.0,0.0911,1.15,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,0,0.0335,0.0142,0.0117,0.0,0.1471,0.59,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,0,0.0376,0.0159,0.0129,0.0,0.1411,0.9,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,0,0.0106,0.0077,0.0127,0.0,0.1641,1.2,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,0,0.0212,0.007,0.0071,0.0,0.1688,2.03,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,0,0.052,0.0435,0.0419,0.0,0.3234,3.36,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,0,0.1401,0.1597,0.1401,0.0,0.6199,5.03,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,0,0.1346,0.1586,0.1573,0.0,0.6799,5.25,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,0,0.1721,0.1641,0.1677,0.0,0.7093,4.67,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,0,0.1319,0.132,0.1339,0.0,0.6493,4.31,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,0,0.1105,0.1196,0.1109,0.0,0.5733,4.1,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,0,0.1542,0.1233,0.1198,0.0,0.4908,4.5,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,0,0.2059,0.2079,0.1871,0.0,0.6076,5.22,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,0,0.2196,0.2068,0.1979,0.0,0.6083,5.1,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,0,0.3067,0.2518,0.2469,0.0,0.6639,5.52,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,0,0.3456,0.2681,0.2844,0.0,0.7923,5.93,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,0,0.3664,0.2865,0.3012,0.0,0.792,6.26,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,0,0.351,0.3287,0.2963,0.0,0.795,6.13,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,0,0.285,0.2517,0.2855,0.0,0.7132,6.17,day3,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,1,0.0384,0.0224,0.0156,0.0,0.1158,1.29,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,1,0.0465,0.0255,0.0279,0.0,0.1353,1.86,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,1,0.0664,0.035,0.0323,0.0,0.1853,1.95,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,1,0.0385,0.0415,0.0407,0.0,0.311,3.5,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,1,0.0455,0.0356,0.0426,0.0,0.3695,2.61,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,1,0.041,0.028,0.03,0.0,0.4072,2.14,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,1,0.028,0.0365,0.0295,0.0,0.289,1.34,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,1,0.0579,0.035,0.0243,0.0,0.2075,0.6,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,1,0.0322,0.0186,0.0171,0.0,0.2244,1.19,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,1,0.0054,0.0145,0.0118,0.0,0.1397,0.76,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,1,0.0024,0.0048,0.0087,0.0,0.1749,0.63,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,1,0.0,0.0,0.0041,0.0,0.1718,0.49,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,1,0.0039,0.0061,0.0126,0.0,0.1174,0.54,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,1,0.0195,0.0084,0.0102,0.0,0.1106,0.5,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,1,0.0104,0.0058,0.006,0.0,0.1218,0.69,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,1,0.0342,0.0276,0.0229,0.0,0.0911,1.15,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,1,0.0335,0.0142,0.0117,0.0,0.1471,0.59,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,1,0.0376,0.0159,0.0129,0.0,0.1411,0.9,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,1,0.0106,0.0077,0.0127,0.0,0.1641,1.2,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,1,0.0212,0.007,0.0071,0.0,0.1688,2.03,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,1,0.052,0.0435,0.0419,0.0,0.3234,3.36,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,1,0.1401,0.1597,0.1401,0.0,0.6199,5.03,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,1,0.1346,0.1586,0.1573,0.0,0.6799,5.25,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,1,0.1721,0.1641,0.1677,0.0,0.7093,4.67,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,1,0.1319,0.132,0.1339,0.0,0.6493,4.31,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,1,0.1105,0.1196,0.1109,0.0,0.5733,4.1,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,1,0.1542,0.1233,0.1198,0.0,0.4908,4.5,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,1,0.0966,0.152,0.1307,0.0007,0.4501,4.23,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,1,0.1285,0.1473,0.1545,0.0,0.5188,4.4,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,1,0.262,0.2286,0.2301,0.0,0.5444,4.83,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,1,0.2809,0.272,0.2749,0.0,0.7253,5.59,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,1,0.2996,0.2754,0.2841,0.0,0.8398,6.24,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,1,0.2758,0.2936,0.3142,0.0,0.8085,6.47,day2,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,1,0.2541,0.2566,0.2478,0.0,0.8982,6.49,day2,best_match,gbm,False,20260101T0000-f075ab
