issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,0,0.2694,0.2913,0.281,0.0,0.7594,6.23,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,0,0.311,0.3405,0.3263,0.0125,0.8283,6.77,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,0,0.3867,0.3528,0.3542,0.0293,0.8218,6.95,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,0,0.3132,0.3602,0.3519,0.0069,0.8635,6.81,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,0,0.2794,0.3074,0.3135,0.0,0.8621,6.58,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,0,0.2401,0.2568,0.2507,0.0,0.8244,6.2,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,0,0.3011,0.3205,0.3355,0.0046,0.8302,5.94,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,0,0.3006,0.2811,0.3152,0.0044,0.8656,6.19,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,0,0.3876,0.3718,0.4001,0.0385,0.9178,6.84,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,0,0.6197,0.6435,0.5963,0.0459,0.9655,7.4,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,0,0.7125,0.696,0.6791,0.0639,0.9713,7.67,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,0,0.7177,0.6993,0.6686,0.06,0.9707,7.67,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,0,0.6844,0.6544,0.6528,0.0573,0.9565,7.16,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,0,0.7027,0.6724,0.6219,0.0375,0.9274,7.07,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,0,0.6276,0.6487,0.6357,0.0314,0.9231,6.86,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,0,0.5981,0.5859,0.633,0.0329,0.894,6.46,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,0,0.7584,0.7488,0.765,0.0476,0.9406,6.93,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,0,0.8021,0.821,0.8124,0.1573,0.9743,8.21,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,0,0.7076,0.7294,0.6991,0.0831,0.9822,7.31,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,0,0.79,0.8011,0.7989,0.123,0.9745,7.95,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,0,0.8398,0.8126,0.7966,0.153,0.972,8.31,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,0,0.8878,0.8595,0.847,0.1393,0.9996,8.99,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,0,0.7883,0.7475,0.7262,0.0585,0.9785,7.53,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,0,0.4731,0.4833,0.4739,0.0091,0.8963,6.57,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,0,0.4742,0.4881,0.4757,0.0146,0.9053,6.8,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,0,0.4413,0.4614,0.4357,0.0119,0.8741,6.22,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,0,0.4291,0.4411,0.4328,0.0121,0.8764,5.86,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,0,0.3421,0.3205,0.319,0.005,0.833,5.62,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,0,0.2612,0.2463,0.2696,0.0,0.7706,4.72,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,0,0.2219,0.1958,0.2024,0.0,0.7269,4.52,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,0,0.2321,0.2045,0.2096,0.0,0.7793,4.99,day3,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,1,0.299,0.2621,0.2603,0.0,0.7794,5.07,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,1,0.3255,0.3058,0.3033,0.0036,0.7825,4.94,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,1,0.2527,0.2829,0.2545,0.0,0.6429,5.33,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,1,0.2825,0.2913,0.2805,0.0,0.7594,6.23,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,1,0.3194,0.3577,0.3416,0.0186,0.8485,6.78,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,1,0.3867,0.3528,0.3635,0.0388,0.8218,6.95,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,1,0.4069,0.3651,0.4024,0.0321,0.8837,6.99,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,1,0.3249,0.3543,0.3514,0.0131,0.8876,6.8,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,1,0.3088,0.3356,0.3309,0.0111,0.891,6.71,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,1,0.4554,0.4204,0.4668,0.0441,0.8927,7.0,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,1,0.4937,0.4697,0.5197,0.0602,0.9895,7.54,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,1,0.5071,0.478,0.5197,0.0739,0.9959,7.62,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,1,0.5913,0.5947,0.5583,0.0429,0.9632,7.3,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,1,0.635,0.6091,0.5899,0.0384,0.9709,6.91,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,1,0.6082,0.6141,0.5663,0.0077,0.9494,6.58,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,1,0.6844,0.6544,0.6528,0.0573,0.9565,7.16,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,1,0.7027,0.6724,0.6219,0.0375,0.9274,7.07,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,1,0.6276,0.6487,0.6357,0.0314,0.9231,6.86,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,1,0.5981,0.5859,0.633,0.0329,0.894,6.46,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,1,0.7584,0.7488,0.765,0.0476,0.9406,6.93,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,1,0.8021,0.821,0.8124,0.1573,0.9743,8.21,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,1,0.7076,0.7294,0.6991,0.0831,0.9822,7.31,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,1,0.79,0.8011,0.7989,0.123,0.9745,7.95,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,1,0.8398,0.8126,0.7966,0.153,0.972,8.31,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,1,0.8878,0.8595,0.847,0.1393,0.9996,8.99,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,1,0.7883,0.7475,0.7262,0.0585,0.9785,7.53,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,1,0.4731,0.4833,0.4739,0.0091,0.8963,6.57,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,1,0.2694,0.2759,0.2721,0.0,0.7584,5.94,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,1,0.1432,0.1706,0.137,0.0,0.6333,5.66,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,1,0.2017,0.2187,0.1961,0.0,0.6879,5.77,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,1,0.1941,0.1911,0.1784,0.0,0.5869,5.27,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,1,0.2724,0.274,0.265,0.0,0.6641,5.52,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,1,0.2796,0.2777,0.2427,0.034,0.7696,6.42,day2,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,1,0.4704,0.3959,0.4196,0.042,0.8626,7.33,day2,best_match,gbm,False,20260110T0000-34519d
