issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,0,0.2825,0.2788,0.2694,0.0035,0.7923,5.07,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,0,0.2868,0.3323,0.2753,0.0086,0.6955,4.94,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,0,0.2523,0.2895,0.2538,0.0085,0.6846,5.33,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,0,0.2958,0.2764,0.2617,0.0246,0.7902,6.23,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,0,0.3148,0.3553,0.338,0.057,0.8428,6.77,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,0,0.3641,0.353,0.3414,0.0716,0.8341,6.95,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,0,0.3266,0.3601,0.3457,0.0555,0.8667,6.81,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,0,0.3027,0.2936,0.3223,0.0198,0.8663,6.58,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,0,0.2632,0.2548,0.267,0.0118,0.8429,6.2,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,0,0.3119,0.2933,0.3384,0.0248,0.8364,5.94,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,0,0.3077,0.2518,0.3035,0.0136,0.8533,6.19,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,0,0.3879,0.3355,0.3974,0.0199,0.9153,6.84,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,0,0.6362,0.6228,0.6248,0.04,0.9567,7.4,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,0,0.7669,0.6923,0.6985,0.0664,0.9433,7.67,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,0,0.7755,0.6912,0.6953,0.0737,0.9673,7.67,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,0,0.7347,0.6559,0.666,0.0935,0.933,7.16,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,0,0.7341,0.6789,0.6712,0.0913,0.9303,7.07,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,0,0.6528,0.6487,0.6471,0.0827,0.8993,6.86,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,0,0.6241,0.5828,0.6021,0.1204,0.8792,6.46,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,0,0.8021,0.7293,0.7464,0.1376,0.9337,6.93,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,0,0.8311,0.8103,0.8257,0.2088,0.9788,8.21,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,0,0.7438,0.7174,0.7403,0.0984,0.962,7.31,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,0,0.7759,0.788,0.7849,0.1616,0.9659,7.95,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,0,0.8163,0.8226,0.8139,0.1911,0.9779,8.31,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,0,0.9042,0.8802,0.8536,0.1661,1.0,8.99,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,0,0.8191,0.7688,0.7388,0.0525,0.9805,7.53,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,0,0.4604,0.4567,0.4077,0.021,0.8587,6.57,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,0,0.466,0.4568,0.4135,0.0236,0.8685,6.8,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,0,0.4591,0.4329,0.4006,0.0171,0.8213,6.22,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,0,0.4346,0.4093,0.3783,0.0171,0.8159,5.86,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,0,0.351,0.3112,0.2907,0.0063,0.7932,5.62,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,0,0.2682,0.2622,0.2238,0.0065,0.6745,4.72,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,0,0.2055,0.1898,0.1664,0.0001,0.5768,4.52,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,0,0.2422,0.2256,0.2083,0.0038,0.6716,4.99,day3,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,1,0.2825,0.2788,0.2694,0.0035,0.7923,5.07,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,1,0.2868,0.3323,0.2753,0.0086,0.6955,4.94,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,1,0.2523,0.2895,0.2538,0.0085,0.6846,5.33,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,1,0.3125,0.2888,0.2869,0.0246,0.7902,6.23,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,1,0.3171,0.3557,0.3495,0.0898,0.8527,6.78,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,1,0.375,0.3539,0.3458,0.0889,0.8341,6.95,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,1,0.3819,0.375,0.3871,0.0953,0.8714,6.99,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,1,0.3274,0.3529,0.357,0.0363,0.881,6.8,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,1,0.3077,0.3366,0.3515,0.0355,0.8956,6.71,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,1,0.448,0.4028,0.4583,0.0988,0.9208,7.0,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,1,0.5258,0.4546,0.522,0.0739,0.9559,7.54,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,1,0.5228,0.4546,0.5275,0.082,0.9571,7.62,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,1,0.5918,0.5809,0.5713,0.0411,0.961,7.3,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,1,0.6787,0.5928,0.5944,0.0587,0.9308,6.91,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,1,0.6419,0.5886,0.5663,0.0492,0.8982,6.58,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,1,0.7347,0.6559,0.666,0.0935,0.933,7.16,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,1,0.7341,0.6789,0.6712,0.0913,0.9303,7.07,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,1,0.6528,0.6487,0.6471,0.0827,0.8993,6.86,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,1,0.6241,0.5828,0.6021,0.1204,0.8792,6.46,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,1,0.8021,0.7293,0.7464,0.1376,0.9337,6.93,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,1,0.8311,0.8103,0.8257,0.2088,0.9788,8.21,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,1,0.7438,0.7174,0.7403,0.0984,0.962,7.31,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,1,0.7759,0.788,0.7849,0.1616,0.9659,7.95,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,1,0.8163,0.8226,0.8139,0.1911,0.9779,8.31,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,1,0.9042,0.8802,0.8536,0.1661,1.0,8.99,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,1,0.8191,0.7688,0.7388,0.0525,0.9805,7.53,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,1,0.4604,0.4567,0.4077,0.021,0.8587,6.57,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,1,0.3077,0.2579,0.2754,0.011,0.7714,5.94,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,1,0.1565,0.1492,0.1461,0.0059,0.6049,5.66,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,1,0.2085,0.2238,0.2105,0.0064,0.6618,5.77,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,1,0.204,0.2018,0.1955,0.0056,0.5869,5.27,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,1,0.2781,0.2756,0.2614,0.0021,0.6832,5.52,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,1,0.2874,0.2698,0.256,0.0425,0.779,6.42,day2,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,1,0.4512,0.4022,0.4131,0.0512,0.8861,7.33,day2,best_match,gbm,False,20260110T0000-c4d59c
