issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,0,0.837,0.8199,0.7852,0.2084,0.972,8.21,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,0,0.7641,0.707,0.7296,0.1166,0.926,7.31,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,0,0.7905,0.7773,0.7953,0.1757,0.9576,7.95,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,0,0.8335,0.7936,0.8171,0.2057,0.9683,8.31,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,0,0.9096,0.8531,0.8453,0.1292,0.9898,8.99,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,0,0.8213,0.7366,0.7485,0.0422,0.9425,7.53,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,0,0.4745,0.4624,0.4265,0.0151,0.8172,6.57,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,0,0.4837,0.464,0.427,0.0174,0.8245,6.8,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,0,0.4633,0.4494,0.4246,0.0129,0.8021,6.22,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,0,0.4373,0.4153,0.4188,0.0139,0.7813,5.86,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,0,0.3379,0.3109,0.3193,0.0084,0.7462,5.62,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,0,0.2523,0.2534,0.2177,0.0016,0.6581,4.72,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,0,0.1916,0.1907,0.1616,0.0018,0.5641,4.52,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,0,0.2205,0.2257,0.2017,0.0048,0.6628,4.99,day3,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,1,0.2794,0.2542,0.2694,0.0035,0.759,5.07,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,1,0.296,0.3176,0.2721,0.0109,0.6772,4.94,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,1,0.2547,0.2803,0.2612,0.0067,0.6697,5.33,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,1,0.3151,0.2946,0.2917,0.0071,0.7441,6.23,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,1,0.3275,0.3542,0.3313,0.0436,0.8229,6.78,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,1,0.4002,0.3519,0.371,0.0521,0.7922,6.95,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,1,0.3972,0.3638,0.3949,0.0649,0.8516,6.99,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,1,0.3304,0.3535,0.3502,0.0323,0.8511,6.8,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,1,0.3025,0.3377,0.3435,0.0305,0.8639,6.71,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,1,0.4443,0.4174,0.4611,0.0749,0.8685,7.0,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,1,0.513,0.47,0.5643,0.1024,0.9605,7.54,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,1,0.5191,0.5128,0.5617,0.1105,0.9733,7.62,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,1,0.5865,0.5694,0.5804,0.0541,0.9011,7.3,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,1,0.6593,0.5937,0.62,0.0405,0.9052,6.91,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,1,0.6397,0.5803,0.5777,0.0277,0.884,6.58,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,1,0.7424,0.6461,0.6675,0.0601,0.9067,7.16,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,1,0.7514,0.6667,0.6651,0.0495,0.9043,7.07,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,1,0.657,0.6264,0.6498,0.0458,0.8635,6.86,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,1,0.6244,0.6095,0.6276,0.0749,0.8351,6.46,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,1,0.8091,0.7578,0.7614,0.1129,0.899,6.93,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,34,48h,1,0.837,0.8199,0.7852,0.2084,0.972,8.21,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,35,48h,1,0.7641,0.707,0.7296,0.1166,0.926,7.31,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,36,48h,1,0.7905,0.7773,0.7953,0.1757,0.9576,7.95,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,37,48h,1,0.8335,0.7936,0.8171,0.2057,0.9683,8.31,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,38,48h,1,0.9096,0.8531,0.8453,0.1292,0.9898,8.99,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,39,48h,1,0.8213,0.7366,0.7485,0.0422,0.9425,7.53,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,40,48h,1,0.4745,0.4624,0.4265,0.0151,0.8172,6.57,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,41,48h,1,0.2944,0.2724,0.269,0.0078,0.7517,5.94,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,42,48h,1,0.154,0.1566,0.1349,0.0035,0.5995,5.66,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,43,48h,1,0.1961,0.2067,0.2077,0.0069,0.6395,5.77,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,44,48h,1,0.1821,0.1808,0.1995,0.0027,0.5983,5.27,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,45,48h,1,0.2726,0.2688,0.2661,0.0027,0.716,5.52,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,46,48h,1,0.2729,0.2699,0.277,0.0354,0.7847,6.42,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,47,48h,1,0.4555,0.4092,0.4381,0.0541,0.8749,7.33,day2,best_match,gbm,False,20260110T0000-b28f38
