issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,22,24h,0,0.1529,0.1548,0.1789,0.0,0.6548,5.6,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,23,24h,0,0.034,0.0446,0.075,0.0,0.4116,4.09,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,24,48h,0,0.0148,0.0301,0.0515,0.0,0.4943,4.52,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,25,48h,0,0.0435,0.0907,0.1028,0.0,0.5554,5.18,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,26,48h,0,0.0504,0.1385,0.1543,0.0,0.6885,5.77,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,27,48h,0,0.0488,0.1356,0.1518,0.0,0.7082,6.07,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,28,48h,0,0.094,0.1441,0.1503,0.0,0.6986,6.35,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,29,48h,0,0.3802,0.4778,0.52,0.0755,0.7571,8.28,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,30,48h,0,0.4533,0.4911,0.5446,0.0714,0.7565,8.29,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,31,48h,0,0.49,0.5039,0.5394,0.0608,0.8311,8.4,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,32,48h,0,0.5136,0.5161,0.5493,0.0467,0.8718,8.84,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,33,48h,0,0.6728,0.6381,0.6541,0.0612,0.9491,9.24,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,34,48h,0,0.5215,0.5763,0.5464,0.0893,0.8862,8.31,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,35,48h,0,0.4304,0.5654,0.5182,0.1401,0.9389,8.47,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,36,48h,0,0.4505,0.613,0.5057,0.1364,0.9379,8.71,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,37,48h,0,0.4963,0.6356,0.5341,0.1299,0.9348,8.61,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,38,48h,0,0.5017,0.5766,0.5441,0.116,0.9141,8.17,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,39,48h,0,0.5485,0.6284,0.559,0.1195,0.9035,8.28,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,40,48h,0,0.8892,0.8551,0.8334,0.1379,0.9805,8.66,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,41,48h,0,0.6802,0.6879,0.6493,0.0369,0.9168,7.14,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,42,48h,0,0.5431,0.5441,0.5114,0.0231,0.8812,6.75,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,43,48h,0,0.5493,0.5453,0.5256,0.0219,0.9127,6.46,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,44,48h,0,0.4776,0.4851,0.4618,0.0183,0.909,6.04,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,45,48h,0,0.3521,0.3567,0.3462,0.0081,0.774,5.35,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,46,48h,0,0.3291,0.2825,0.2882,0.0,0.7807,4.92,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,47,48h,0,0.1507,0.1712,0.1576,0.0,0.5764,2.82,day3,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,14,24h,1,0.9323,0.9322,0.9407,0.5604,1.0,10.49,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,15,24h,1,0.9532,0.9307,0.9539,0.5667,0.9951,10.1,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,16,24h,1,0.9376,0.9243,0.9373,0.5221,0.9973,9.45,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,17,24h,1,0.7827,0.8191,0.7882,0.1322,0.964,8.74,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,18,24h,1,0.5653,0.4994,0.5536,0.0941,0.8846,7.9,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,19,24h,1,0.5347,0.4986,0.5553,0.1018,0.8349,7.98,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,20,24h,1,0.5777,0.5475,0.609,0.1336,0.9496,8.19,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,21,24h,1,0.5776,0.5452,0.6078,0.1312,0.9357,8.1,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,22,24h,1,0.5277,0.4691,0.5451,0.0992,0.8704,7.83,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,23,24h,1,0.4913,0.4399,0.4913,0.0626,0.8376,7.64,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,24,48h,1,0.3961,0.365,0.3947,0.0599,0.8436,7.48,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,25,48h,1,0.3136,0.3173,0.3304,0.0665,0.845,7.3,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,26,48h,1,0.3071,0.3569,0.3788,0.0687,0.8202,7.47,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,27,48h,1,0.3451,0.4217,0.4714,0.0617,0.8045,7.98,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,28,48h,1,0.3992,0.4709,0.5362,0.0813,0.8708,8.21,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,29,48h,1,0.3802,0.4778,0.52,0.0755,0.7571,8.28,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,30,48h,1,0.4533,0.4911,0.5446,0.0714,0.7565,8.29,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,31,48h,1,0.49,0.5039,0.5394,0.0608,0.8311,8.4,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,32,48h,1,0.5136,0.5161,0.5493,0.0467,0.8718,8.84,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,33,48h,1,0.6728,0.6381,0.6541,0.0612,0.9491,9.24,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,34,48h,1,0.5215,0.5763,0.5464,0.0893,0.8862,8.31,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,35,48h,1,0.4304,0.5654,0.5182,0.1401,0.9389,8.47,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,36,48h,1,0.4505,0.613,0.5057,0.1364,0.9379,8.71,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,37,48h,1,0.4963,0.6356,0.5341,0.1299,0.9348,8.61,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,38,48h,1,0.5017,0.5766,0.5441,0.116,0.9141,8.17,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,39,48h,1,0.5485,0.6284,0.559,0.1195,0.9035,8.28,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,40,48h,1,0.8892,0.8551,0.8334,0.1379,0.9805,8.66,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,41,48h,1,0.8084,0.8491,0.8393,0.1081,0.9353,7.04,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,42,48h,1,0.3978,0.4192,0.4242,0.0167,0.7943,5.58,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,43,48h,1,0.1039,0.1512,0.1373,0.0,0.4448,4.25,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,44,48h,1,0.0358,0.0343,0.0289,0.0,0.3875,2.31,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,45,48h,1,0.0313,0.0291,0.0157,0.0,0.2274,1.46,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,46,48h,1,0.0327,0.0169,0.0218,0.0,0.2477,1.0,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,47,48h,1,0.0083,0.0,0.0036,0.0,0.1887,0.63,day2,best_match,gbm,False,20260130T0000-eb734f
