issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,25,48h,0,0.0494,0.0949,0.092,0.0,0.5778,5.18,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,26,48h,0,0.0861,0.1484,0.1447,0.0,0.6851,5.77,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,27,48h,0,0.0866,0.1322,0.1412,0.0,0.7222,6.07,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,28,48h,0,0.1171,0.1388,0.1423,0.0,0.7081,6.35,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,29,48h,0,0.4054,0.4737,0.4992,0.0741,0.7485,8.28,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,30,48h,0,0.4555,0.4898,0.5162,0.0687,0.7399,8.29,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,31,48h,0,0.4928,0.4958,0.5159,0.0589,0.813,8.4,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,32,48h,0,0.5098,0.5344,0.5099,0.0606,0.87,8.84,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,33,48h,0,0.673,0.6301,0.625,0.0658,0.9345,9.24,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,34,48h,0,0.4959,0.5939,0.5793,0.0877,0.9009,8.31,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,35,48h,0,0.417,0.5713,0.5658,0.1588,0.9514,8.47,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,36,48h,0,0.4373,0.6145,0.5407,0.1629,0.951,8.71,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,37,48h,0,0.4782,0.6275,0.5612,0.1375,0.9494,8.61,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,38,48h,0,0.4955,0.5711,0.5506,0.1297,0.9261,8.17,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,39,48h,0,0.5261,0.6306,0.5665,0.1401,0.9165,8.28,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,40,48h,0,0.8889,0.8567,0.854,0.1416,0.9876,8.66,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,41,48h,0,0.703,0.6777,0.6226,0.037,0.9382,7.14,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,42,48h,0,0.5213,0.526,0.51,0.0123,0.9,6.75,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,43,48h,0,0.5294,0.5315,0.5255,0.0125,0.9351,6.46,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,44,48h,0,0.4685,0.4683,0.4602,0.0047,0.9327,6.04,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,45,48h,0,0.3665,0.3404,0.3481,0.0025,0.807,5.35,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,46,48h,0,0.3175,0.2772,0.2885,0.0,0.805,4.92,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,47,48h,0,0.1539,0.1596,0.1392,0.0,0.5896,2.82,day3,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,14,24h,1,0.9049,0.9325,0.9897,0.6499,1.0,10.49,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,15,24h,1,0.9313,0.9351,0.9947,0.6815,1.0,10.1,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,16,24h,1,0.9139,0.9306,0.9879,0.6254,1.0,9.45,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,17,24h,1,0.7919,0.8167,0.8084,0.1229,0.972,8.74,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,18,24h,1,0.5525,0.5289,0.5378,0.0909,0.8777,7.9,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,19,24h,1,0.5267,0.5262,0.5262,0.0989,0.827,7.98,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,20,24h,1,0.5707,0.5822,0.5863,0.1266,0.9411,8.19,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,21,24h,1,0.5684,0.5837,0.5863,0.1234,0.9299,8.1,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,22,24h,1,0.5089,0.5058,0.5141,0.0909,0.8634,7.83,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,23,24h,1,0.49,0.4552,0.4834,0.0534,0.8231,7.64,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,24,48h,1,0.4101,0.3832,0.3894,0.0561,0.8299,7.48,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,25,48h,1,0.3277,0.3251,0.3201,0.0613,0.821,7.3,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,26,48h,1,0.34,0.3675,0.379,0.0649,0.799,7.47,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,27,48h,1,0.365,0.4224,0.4417,0.0495,0.7927,7.98,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,28,48h,1,0.4222,0.4683,0.511,0.0816,0.8566,8.21,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,29,48h,1,0.4054,0.4737,0.4992,0.0741,0.7485,8.28,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,30,48h,1,0.4555,0.4898,0.5162,0.0687,0.7399,8.29,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,31,48h,1,0.4928,0.4958,0.5159,0.0589,0.813,8.4,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,32,48h,1,0.5098,0.5344,0.5099,0.0606,0.87,8.84,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,33,48h,1,0.673,0.6301,0.625,0.0658,0.9345,9.24,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,34,48h,1,0.4959,0.5939,0.5793,0.0877,0.9009,8.31,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,35,48h,1,0.417,0.5713,0.5658,0.1588,0.9514,8.47,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,36,48h,1,0.4373,0.6145,0.5407,0.1629,0.951,8.71,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,37,48h,1,0.4782,0.6275,0.5612,0.1375,0.9494,8.61,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,38,48h,1,0.4955,0.5711,0.5506,0.1297,0.9261,8.17,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,39,48h,1,0.5261,0.6306,0.5665,0.1401,0.9165,8.28,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,40,48h,1,0.8889,0.8567,0.854,0.1416,0.9876,8.66,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,41,48h,1,0.8509,0.8389,0.7978,0.1511,0.9478,7.04,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,42,48h,1,0.3792,0.4134,0.4192,0.0085,0.7926,5.58,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,43,48h,1,0.1114,0.1523,0.138,0.0028,0.4758,4.25,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,44,48h,1,0.0361,0.032,0.0384,0.0,0.309,2.31,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T16:00:00Z,2026-01-31T21:00:00+05:00,45,48h,1,0.0311,0.0239,0.0253,0.0,0.2336,1.46,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T17:00:00Z,2026-01-31T22:00:00+05:00,46,48h,1,0.027,0.0212,0.0189,0.0,0.2218,1.0,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-31T18:00:00Z,2026-01-31T23:00:00+05:00,47,48h,1,0.0088,0.0051,0.001,0.0,0.1573,0.63,day2,best_match,gbm,False,20260130T0000-20b59f
