issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,14,24h,1,0.0185,0.0241,0.0146,0.0,0.1399,1.56,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,15,24h,1,0.0244,0.0175,0.0362,0.0016,0.1983,0.25,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,16,24h,1,0.0448,0.0389,0.0418,0.0008,0.1533,1.36,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,17,24h,1,0.2422,0.2909,0.2653,0.0189,0.6609,5.19,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,18,24h,1,0.4162,0.433,0.3886,0.1044,0.8341,7.04,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,19,24h,1,0.4035,0.3532,0.3507,0.0637,0.7584,7.19,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,20,24h,1,0.2318,0.2179,0.2069,0.0069,0.7355,6.2,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,21,24h,1,0.1592,0.1815,0.1452,0.0014,0.6251,5.46,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,22,24h,1,0.2571,0.2379,0.2426,0.0006,0.6205,5.6,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,23,24h,1,0.2657,0.3143,0.2774,0.0368,0.7655,6.86,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,24,48h,1,0.0888,0.1181,0.109,0.0,0.6181,5.24,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,25,48h,1,0.0144,0.0186,0.0221,0.0,0.2649,2.85,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,26,48h,1,0.0097,0.0125,0.0153,0.0,0.1133,2.07,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,27,48h,1,0.0045,0.0138,0.0142,0.0,0.1441,2.25,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,28,48h,1,0.0219,0.0282,0.018,0.0,0.1209,0.94,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,29,48h,1,0.0122,0.0223,0.0421,0.0,0.1643,2.56,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,30,48h,1,0.0578,0.0379,0.065,0.0,0.2236,3.17,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,31,48h,1,0.0088,0.0193,0.0157,0.0,0.2782,2.92,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,32,48h,1,0.0384,0.0383,0.0428,0.0,0.2646,3.3,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,33,48h,1,0.0274,0.0248,0.0419,0.0071,0.3692,2.71,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,34,48h,1,0.1443,0.2067,0.1784,0.0613,0.5715,3.76,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,35,48h,1,0.2898,0.3831,0.3568,0.1619,0.7986,5.06,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,36,48h,1,0.352,0.4342,0.4754,0.1906,0.823,5.63,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,37,48h,1,0.3508,0.4693,0.441,0.1769,0.7763,5.55,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,38,48h,1,0.3409,0.4002,0.4139,0.1215,0.7771,5.67,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,39,48h,1,0.2344,0.3237,0.3493,0.1233,0.7063,5.31,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,40,48h,1,0.3879,0.4608,0.468,0.0537,0.8024,5.9,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,41,48h,1,0.7254,0.7507,0.7555,0.102,0.892,6.71,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,42,48h,1,0.6971,0.6297,0.6537,0.0367,0.8897,6.66,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,43,48h,1,0.5698,0.6048,0.5742,0.0659,0.8528,6.88,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,44,48h,1,0.5889,0.5995,0.5984,0.0772,0.8811,7.48,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,45,48h,1,0.7635,0.7432,0.7368,0.1598,0.9314,8.3,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,46,48h,1,0.7636,0.767,0.7432,0.1714,0.9559,8.49,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,47,48h,1,0.8846,0.8226,0.8287,0.203,0.9756,8.33,day2,best_match,gbm,False,20260128T0000-112d53
