issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,22,24h,0,0.3152,0.2961,0.319,0.0,0.7606,6.71,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,23,24h,0,0.137,0.1646,0.1879,0.0,0.7232,6.02,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,24,48h,0,0.0683,0.1025,0.1104,0.0,0.5704,5.27,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,25,48h,0,0.0355,0.023,0.0392,0.0,0.2933,2.66,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,26,48h,0,0.0133,0.0098,0.0304,0.0,0.1291,1.1,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,27,48h,0,0.0125,0.0125,0.0326,0.0,0.1812,1.43,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,28,48h,0,0.027,0.0221,0.0445,0.0,0.1826,1.95,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,29,48h,0,0.0364,0.0213,0.0473,0.0,0.2122,2.56,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,30,48h,0,0.0643,0.052,0.0728,0.0,0.2533,3.17,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,31,48h,0,0.0257,0.0252,0.0324,0.0,0.1885,2.92,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,32,48h,0,0.0404,0.0443,0.0522,0.0,0.257,3.3,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,33,48h,0,0.0218,0.0317,0.026,0.0,0.3036,2.71,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,34,48h,0,0.1315,0.2271,0.1772,0.0205,0.6302,3.76,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,35,48h,0,0.2733,0.4053,0.4203,0.1257,0.8145,5.06,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,36,48h,0,0.3118,0.4415,0.4931,0.1983,0.8568,5.63,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,37,48h,0,0.3052,0.431,0.4759,0.1935,0.7536,5.55,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,38,48h,0,0.3518,0.4069,0.449,0.1663,0.762,5.67,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,39,48h,0,0.2339,0.355,0.36,0.148,0.699,5.31,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,40,48h,0,0.3862,0.4519,0.4795,0.0906,0.8067,5.9,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,41,48h,0,0.2004,0.3104,0.2953,0.0697,0.7289,4.76,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,42,48h,0,0.1652,0.2778,0.2462,0.0656,0.7815,3.98,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,43,48h,0,0.1991,0.3153,0.2756,0.0762,0.6895,4.58,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,44,48h,0,0.3728,0.5063,0.479,0.0865,0.8381,6.2,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,45,48h,0,0.4715,0.6256,0.5456,0.1322,0.8919,7.56,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,46,48h,0,0.5329,0.6743,0.5658,0.1437,0.9308,7.99,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,47,48h,0,0.5521,0.6792,0.5705,0.2005,0.9254,8.31,day3,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,14,24h,1,0.0371,0.0232,0.026,0.0,0.1428,1.56,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,15,24h,1,0.042,0.0317,0.0294,0.0,0.1758,0.25,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,16,24h,1,0.0515,0.0445,0.0432,0.0,0.1617,1.36,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,17,24h,1,0.2267,0.2802,0.2658,0.015,0.6878,5.19,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,18,24h,1,0.4767,0.3751,0.3933,0.0902,0.8498,7.04,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,19,24h,1,0.4277,0.3565,0.3566,0.0513,0.8769,7.19,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,20,24h,1,0.2186,0.2075,0.1803,0.0,0.784,6.2,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,21,24h,1,0.1426,0.1725,0.1446,0.0,0.6554,5.46,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,22,24h,1,0.2333,0.2251,0.2419,0.0,0.6655,5.6,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,23,24h,1,0.2836,0.2846,0.2927,0.0275,0.8225,6.86,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,24,48h,1,0.0683,0.1025,0.1104,0.0,0.5704,5.24,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,25,48h,1,0.0277,0.0093,0.0333,0.0,0.2967,2.85,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,26,48h,1,0.0207,0.0078,0.0356,0.0,0.1273,2.07,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,27,48h,1,0.0165,0.01,0.0326,0.0,0.137,2.25,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,28,48h,1,0.0263,0.0212,0.0214,0.0,0.0995,0.94,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,29,48h,1,0.0364,0.0213,0.0473,0.0,0.2122,2.56,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,30,48h,1,0.0643,0.052,0.0728,0.0,0.2533,3.17,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,31,48h,1,0.0257,0.0252,0.0324,0.0,0.1885,2.92,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,32,48h,1,0.0404,0.0443,0.0522,0.0,0.257,3.3,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,33,48h,1,0.0218,0.0317,0.026,0.0,0.3036,2.71,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,34,48h,1,0.1315,0.2271,0.1772,0.0205,0.6302,3.76,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,35,48h,1,0.2733,0.4053,0.4203,0.1257,0.8145,5.06,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,36,48h,1,0.3118,0.4415,0.4931,0.1983,0.8568,5.63,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,37,48h,1,0.3052,0.431,0.4759,0.1935,0.7536,5.55,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,38,48h,1,0.3518,0.4069,0.449,0.1663,0.762,5.67,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,39,48h,1,0.2339,0.355,0.36,0.148,0.699,5.31,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,40,48h,1,0.3862,0.4519,0.4795,0.0906,0.8067,5.9,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,41,48h,1,0.7353,0.8026,0.7644,0.0808,0.9038,6.71,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,42,48h,1,0.6615,0.6573,0.6256,0.0404,0.9326,6.66,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,43,48h,1,0.5855,0.6306,0.5877,0.052,0.9274,6.88,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,44,48h,1,0.5738,0.6051,0.5599,0.0905,0.9416,7.48,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,45,48h,1,0.7835,0.7884,0.7421,0.1401,0.955,8.3,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,46,48h,1,0.8011,0.7925,0.7172,0.1507,0.9578,8.49,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,47,48h,1,0.8434,0.8673,0.8062,0.1899,0.9737,8.33,day2,best_match,gbm,False,20260128T0000-96bba3
