issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,12,24h,0,0.3645,0.4364,0.4264,0.291,0.8369,5.7,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,13,24h,0,0.4703,0.5404,0.5165,0.2536,0.8144,5.82,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,14,24h,0,0.3969,0.5185,0.4722,0.1902,0.8167,5.85,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,15,24h,0,0.3668,0.4338,0.3849,0.1673,0.7764,5.48,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,16,24h,0,0.3659,0.3879,0.4008,0.068,0.7699,5.57,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,17,24h,0,0.7238,0.7661,0.7135,0.1412,0.9517,6.71,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,18,24h,0,0.6673,0.6553,0.6251,0.0749,0.9473,6.66,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,19,24h,0,0.5503,0.6319,0.573,0.0879,0.9333,6.88,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,20,24h,0,0.5781,0.6463,0.5929,0.0656,0.9354,7.48,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,21,24h,0,0.7428,0.8132,0.7562,0.1334,0.9738,8.3,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,22,24h,0,0.763,0.8209,0.7458,0.2066,0.9813,8.49,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,23,24h,0,0.8743,0.8715,0.861,0.2685,0.9748,8.33,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,24,48h,0,0.8917,0.8637,0.855,0.2487,0.9696,8.64,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,25,48h,0,0.8491,0.7938,0.8346,0.2854,0.9759,8.14,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,26,48h,0,0.7995,0.7431,0.8203,0.2811,0.9484,7.59,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,27,48h,0,0.7918,0.7422,0.7894,0.2729,0.9424,7.39,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,28,48h,0,0.8043,0.769,0.8243,0.2461,0.9383,7.63,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,29,48h,0,0.6876,0.6721,0.6828,0.0864,0.9198,7.99,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,30,48h,0,0.8035,0.7819,0.7668,0.1246,0.9529,8.16,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,31,48h,0,0.7998,0.8005,0.7697,0.1337,0.9532,8.25,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,32,48h,0,0.8087,0.7959,0.7707,0.1472,0.9534,8.32,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,33,48h,0,0.8587,0.8613,0.8377,0.3087,0.9807,8.43,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,34,48h,0,0.8265,0.8698,0.8351,0.3885,0.9697,8.68,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,35,48h,0,0.9456,0.9435,0.9304,0.5288,0.9895,9.37,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,36,48h,0,0.9468,0.9368,0.9329,0.5116,0.9928,9.63,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,37,48h,0,0.9641,0.9517,0.9262,0.4825,0.9937,9.75,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,38,48h,0,0.9688,0.9593,0.9354,0.4589,0.9951,9.39,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,39,48h,0,0.9731,0.9657,0.9596,0.5724,0.9915,9.32,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,40,48h,0,0.953,0.9486,0.9402,0.5206,1.0,8.12,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,41,48h,0,0.7463,0.7092,0.7168,0.3557,0.9253,6.28,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,42,48h,0,0.3266,0.3584,0.3235,0.1833,0.5853,3.39,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,43,48h,0,0.1547,0.1645,0.1676,0.1676,0.4339,1.0,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,44,48h,0,0.2288,0.2526,0.2344,0.2157,0.4923,1.38,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,45,48h,0,0.2698,0.2864,0.2564,0.1939,0.5564,1.94,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,46,48h,0,0.2835,0.3155,0.269,0.2099,0.5558,2.27,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,47,48h,0,0.1443,0.1528,0.1496,0.1496,0.4189,0.73,day3,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,14,24h,1,0.3969,0.5185,0.4722,0.1902,0.8167,5.85,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,15,24h,1,0.3668,0.4338,0.3849,0.1673,0.7764,5.48,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,16,24h,1,0.3659,0.3879,0.4008,0.068,0.7699,5.57,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,17,24h,1,0.742,0.802,0.7334,0.1564,0.9563,6.64,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,18,24h,1,0.687,0.6848,0.6579,0.0937,0.9557,6.83,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,19,24h,1,0.681,0.7085,0.6667,0.1294,0.9479,7.47,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,20,24h,1,0.6146,0.7231,0.6497,0.1105,0.9583,8.05,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,21,24h,1,0.786,0.8376,0.796,0.1379,0.9945,8.5,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,22,24h,1,0.7706,0.8249,0.7752,0.2041,0.9928,8.52,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,23,24h,1,0.8839,0.8947,0.8653,0.2777,0.9701,8.17,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,24,48h,1,0.8852,0.8641,0.884,0.2255,0.9705,8.31,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,25,48h,1,0.9026,0.8422,0.885,0.2923,0.9746,8.37,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,26,48h,1,0.8544,0.8376,0.8655,0.3499,0.9673,8.14,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,27,48h,1,0.8544,0.8376,0.865,0.3411,0.969,8.21,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,28,48h,1,0.8591,0.8612,0.8779,0.3284,0.9558,8.26,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,29,48h,1,0.6876,0.6721,0.6828,0.0864,0.9198,7.99,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,30,48h,1,0.8035,0.7819,0.7668,0.1246,0.9529,8.16,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,31,48h,1,0.7998,0.8005,0.7697,0.1337,0.9532,8.25,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,32,48h,1,0.8087,0.7959,0.7707,0.1472,0.9534,8.32,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,33,48h,1,0.8587,0.8613,0.8377,0.3087,0.9807,8.43,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,34,48h,1,0.8265,0.8698,0.8351,0.3885,0.9697,8.68,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,35,48h,1,0.9456,0.9435,0.9304,0.5288,0.9895,9.37,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,36,48h,1,0.9468,0.9368,0.9329,0.5116,0.9928,9.63,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,37,48h,1,0.9641,0.9517,0.9262,0.4825,0.9937,9.75,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,38,48h,1,0.9688,0.9593,0.9354,0.4589,0.9951,9.39,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,39,48h,1,0.9731,0.9657,0.9596,0.5724,0.9915,9.32,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,40,48h,1,0.953,0.9486,0.9402,0.5206,1.0,8.12,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,41,48h,1,0.7432,0.7918,0.7393,0.1174,0.9173,8.39,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,42,48h,1,0.4704,0.4417,0.4141,0.1133,0.8385,7.36,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,43,48h,1,0.4118,0.3975,0.3747,0.1209,0.7707,7.19,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,44,48h,1,0.4455,0.3942,0.3925,0.1206,0.7881,7.04,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,45,48h,1,0.284,0.2405,0.2883,0.0506,0.7309,6.52,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,46,48h,1,0.1842,0.1676,0.1618,0.0046,0.6154,5.6,day2,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,47,48h,1,0.0309,0.0376,0.0157,0.0,0.3189,4.09,day2,best_match,gbm,False,20260129T0000-6d9bab
