issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,22,24h,1,0.8092,0.8176,0.7987,0.1658,0.9876,8.52,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,23,24h,1,0.8611,0.8624,0.8382,0.1836,0.9758,8.17,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,24,48h,1,0.8571,0.8677,0.853,0.1927,1.0,8.31,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,25,48h,1,0.8398,0.8759,0.8698,0.2261,1.0,8.37,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,26,48h,1,0.8355,0.8803,0.8331,0.2906,0.9828,8.14,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,27,48h,1,0.8369,0.8789,0.8325,0.2918,0.9826,8.21,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,28,48h,1,0.8369,0.8843,0.8442,0.2695,0.9498,8.26,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,29,48h,1,0.667,0.7043,0.7079,0.0715,0.9316,7.99,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,30,48h,1,0.7659,0.7766,0.7637,0.1298,0.9335,8.16,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,31,48h,1,0.7576,0.8092,0.7798,0.1245,0.9396,8.25,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,32,48h,1,0.7539,0.7999,0.786,0.1266,0.9579,8.32,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,33,48h,1,0.8122,0.8381,0.8186,0.2643,0.967,8.43,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,34,48h,1,0.7968,0.8544,0.8421,0.3668,0.9816,8.68,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,35,48h,1,0.8714,0.9046,0.9555,0.5259,1.0,9.37,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,36,48h,1,0.8622,0.8979,0.9552,0.5188,1.0,9.63,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,37,48h,1,0.8915,0.9106,0.9677,0.5497,1.0,9.75,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,38,48h,1,0.9065,0.928,0.983,0.5338,1.0,9.39,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,39,48h,1,0.9089,0.9322,0.9834,0.5616,0.9991,9.32,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,40,48h,1,0.878,0.9222,0.956,0.4681,1.0,8.12,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,41,48h,1,0.7734,0.79,0.7625,0.1007,0.9473,8.39,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,42,48h,1,0.4923,0.4306,0.4408,0.0767,0.8523,7.36,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,43,48h,1,0.4597,0.3729,0.3726,0.0912,0.8111,7.19,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,44,48h,1,0.4651,0.3867,0.3894,0.0677,0.7985,7.04,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,45,48h,1,0.2804,0.252,0.2491,0.0291,0.7244,6.52,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,46,48h,1,0.1459,0.179,0.159,0.0,0.6427,5.6,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,47,48h,1,0.0218,0.0284,0.0,0.0,0.3571,4.09,day2,best_match,gbm,False,20260129T0000-50e673
