issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,0,0.0675,0.2194,0.233,0.0126,0.4946,3.43,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,0,0.0456,0.0958,0.135,0.0355,0.3545,2.41,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,0,0.2621,0.2595,0.2439,0.0102,0.7085,6.14,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,0,0.3777,0.4061,0.3518,0.059,0.7979,6.84,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,0,0.4863,0.4909,0.4761,0.1399,0.8553,7.19,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,0,0.4622,0.4736,0.4341,0.099,0.8525,6.62,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,0,0.3798,0.373,0.3541,0.0489,0.8233,6.43,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,0,0.2639,0.2831,0.3115,0.0058,0.8068,6.7,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,0,0.277,0.3124,0.3103,0.0048,0.8323,6.64,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,0,0.2584,0.2524,0.2899,0.0015,0.7844,6.4,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,0,0.1856,0.2027,0.2374,0.0034,0.6751,5.44,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,0,0.0893,0.0841,0.1166,0.0,0.4116,4.57,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,0,0.0353,0.0314,0.0541,0.0,0.3079,3.86,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,0,0.0242,0.0142,0.0359,0.0,0.1766,3.04,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,29,48h,0,0.0348,0.0111,0.0486,0.0,0.1643,2.51,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,30,48h,0,0.0908,0.121,0.1037,0.0203,0.4453,3.88,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,31,48h,0,0.3318,0.2884,0.3353,0.0536,0.8494,4.89,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,32,48h,0,0.3744,0.409,0.4785,0.0647,0.8455,5.34,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,33,48h,0,0.7285,0.8031,0.7555,0.2179,0.948,6.69,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,34,48h,0,0.8856,0.9316,0.9271,0.3636,0.9723,8.31,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,35,48h,0,0.8904,0.9308,0.9262,0.5773,1.0,9.73,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,36,48h,0,0.9076,0.9357,0.9391,0.6747,1.0,10.82,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,37,48h,0,0.9592,0.9578,0.9728,0.7785,0.999,11.01,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,38,48h,0,0.989,0.9745,0.9734,0.72,1.0,10.45,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,39,48h,0,0.9689,0.9664,0.9807,0.6714,1.0,9.98,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,40,48h,0,0.9909,0.9774,0.9898,0.7718,1.0,9.94,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,41,48h,0,0.994,0.9787,0.9915,0.7666,1.0,10.52,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,42,48h,0,0.9907,0.9801,0.9848,0.7516,1.0,9.96,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,43,48h,0,0.9808,0.9704,0.9737,0.6707,1.0,9.42,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,44,48h,0,0.9844,0.9582,0.9889,0.5706,1.0,8.71,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,45,48h,0,0.9842,0.971,0.997,0.5153,1.0,8.31,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,46,48h,0,0.9759,0.9865,0.9948,0.5143,1.0,8.22,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,47,48h,0,0.9075,0.9457,0.9118,0.4326,1.0,7.87,day3,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,1,0.1168,0.2355,0.2363,0.0412,0.5211,3.89,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,1,0.0675,0.2194,0.233,0.0126,0.4946,3.43,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,1,0.0456,0.0958,0.135,0.0355,0.3545,2.41,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,1,0.1593,0.1668,0.154,0.0,0.4597,5.04,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,1,0.1963,0.2003,0.1775,0.0229,0.5073,4.44,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,1,0.453,0.4417,0.4296,0.0948,0.7968,6.25,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,1,0.4568,0.445,0.4316,0.0948,0.8211,6.23,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,1,0.3663,0.3581,0.3445,0.0458,0.7898,5.96,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,1,0.1818,0.2156,0.2336,0.0009,0.6893,5.54,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,1,0.134,0.198,0.1892,0.0,0.671,5.24,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,1,0.0855,0.0988,0.1351,0.0,0.4952,4.49,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,1,0.0305,0.0212,0.0657,0.0,0.2858,3.0,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,1,0.0129,0.0173,0.0323,0.0,0.1251,1.22,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,1,0.0075,0.0199,0.02,0.0,0.0515,0.45,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,1,0.0371,0.0157,0.0446,0.0,0.1349,3.1,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,29,48h,1,0.0348,0.0111,0.0486,0.0,0.1643,2.51,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,30,48h,1,0.0908,0.121,0.1037,0.0203,0.4453,3.88,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,31,48h,1,0.3318,0.2884,0.3353,0.0536,0.8494,4.89,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,32,48h,1,0.3744,0.409,0.4785,0.0647,0.8455,5.34,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,33,48h,1,0.7285,0.8031,0.7555,0.2179,0.948,6.69,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,34,48h,1,0.8856,0.9316,0.9271,0.3636,0.9723,8.31,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,35,48h,1,0.8904,0.9308,0.9262,0.5773,1.0,9.73,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,36,48h,1,0.9076,0.9357,0.9391,0.6747,1.0,10.82,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,37,48h,1,0.9592,0.9578,0.9728,0.7785,0.999,11.01,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,38,48h,1,0.989,0.9745,0.9734,0.72,1.0,10.45,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,39,48h,1,0.9689,0.9664,0.9807,0.6714,1.0,9.98,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,40,48h,1,0.9909,0.9774,0.9898,0.7718,1.0,9.94,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,41,48h,1,0.9865,0.9774,0.9912,0.7703,1.0,9.95,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,42,48h,1,0.9645,0.9782,0.9785,0.6882,1.0,9.79,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,43,48h,1,0.9616,0.9723,0.9791,0.6519,1.0,9.58,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,44,48h,1,0.9749,0.9911,0.9855,0.6297,1.0,9.43,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,45,48h,1,0.9619,0.9788,0.9267,0.4484,1.0,8.94,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,46,48h,1,0.9323,0.9763,0.9312,0.4486,1.0,8.6,day2,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,47,48h,1,0.9083,0.9471,0.8703,0.4473,1.0,8.27,day2,best_match,gbm,False,20260123T0000-c17896
