issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,10,24h,0,0.1062,0.1485,0.123,0.0,0.4687,5.04,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,11,24h,0,0.295,0.3016,0.2789,0.0005,0.7457,6.6,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,12,24h,0,0.2977,0.2854,0.2738,0.0223,0.728,6.16,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,13,24h,0,0.3685,0.3297,0.3364,0.1207,0.7069,5.96,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,0,0.1199,0.2125,0.1942,0.0511,0.5099,3.89,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,0,0.1001,0.1925,0.1976,0.0499,0.4576,3.43,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,0,0.0562,0.0817,0.1005,0.052,0.3464,2.41,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,0,0.2756,0.2633,0.2357,0.0187,0.6732,6.14,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,0,0.4002,0.4045,0.348,0.037,0.7917,6.84,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,0,0.4966,0.4832,0.4498,0.1785,0.8579,7.19,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,0,0.4703,0.4714,0.4123,0.1417,0.8521,6.62,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,0,0.4019,0.3722,0.3551,0.0273,0.8073,6.43,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,0,0.289,0.323,0.2785,0.0079,0.7754,6.7,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,0,0.3097,0.3323,0.2939,0.0097,0.7933,6.64,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,0,0.2639,0.2972,0.2506,0.0037,0.7371,6.4,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,0,0.1916,0.2488,0.1945,0.0034,0.6404,5.44,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,0,0.0815,0.098,0.0672,0.0,0.3929,4.57,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,0,0.0558,0.0394,0.0346,0.0,0.3009,3.86,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,0,0.0439,0.0284,0.015,0.0,0.1949,3.04,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,29,48h,0,0.0336,0.0201,0.0245,0.0,0.1882,2.51,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,30,48h,0,0.1032,0.1181,0.101,0.0264,0.4682,3.88,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,31,48h,0,0.323,0.2986,0.3154,0.0425,0.777,4.89,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,32,48h,0,0.3943,0.4146,0.4355,0.0755,0.8203,5.34,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,33,48h,0,0.7359,0.7946,0.7441,0.2321,0.9197,6.69,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,34,48h,0,0.8545,0.944,0.905,0.3924,0.9765,8.31,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,35,48h,0,0.8947,0.9245,0.9448,0.6062,1.0,9.73,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,36,48h,0,0.904,0.9215,0.9546,0.6535,1.0,10.82,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,37,48h,0,0.9652,0.9583,0.9662,0.7792,1.0,11.01,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,38,48h,0,0.9912,0.9653,0.9719,0.6933,1.0,10.45,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,39,48h,0,0.9827,0.9793,0.9774,0.711,1.0,9.98,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,40,48h,0,0.9878,0.9966,0.9905,0.7996,1.0,9.94,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,41,48h,0,0.9921,0.9983,0.993,0.7855,1.0,10.52,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,42,48h,0,0.9839,0.9992,0.9963,0.7697,1.0,9.96,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,43,48h,0,0.9727,0.9918,0.9788,0.7002,1.0,9.42,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,44,48h,0,0.9634,1.0,0.9807,0.6452,1.0,8.71,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,45,48h,0,0.9611,1.0,0.9882,0.5865,1.0,8.31,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,46,48h,0,0.9546,1.0,0.9813,0.5839,1.0,8.22,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,47,48h,0,0.9056,0.9787,0.9133,0.4782,1.0,7.87,day3,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,1,0.1199,0.2125,0.1942,0.0511,0.5099,3.89,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,1,0.1001,0.1925,0.1976,0.0499,0.4576,3.43,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,1,0.0562,0.0817,0.1005,0.052,0.3464,2.41,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,1,0.1647,0.1705,0.147,0.0086,0.4353,5.04,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,1,0.1986,0.201,0.1572,0.0029,0.507,4.44,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,1,0.4632,0.4312,0.3975,0.1396,0.8071,6.25,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,1,0.466,0.4396,0.395,0.1367,0.8263,6.23,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,1,0.3884,0.3572,0.331,0.0261,0.7748,5.96,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,1,0.2131,0.2555,0.2004,0.0046,0.6599,5.54,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,1,0.1747,0.2208,0.1693,0.0019,0.634,5.24,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,1,0.0903,0.128,0.1011,0.0,0.4687,4.49,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,1,0.0233,0.0462,0.0322,0.0,0.3173,3.0,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,1,0.0053,0.0203,0.0105,0.0,0.1317,1.22,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,1,0.0097,0.0148,0.0068,0.0,0.0411,0.45,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,1,0.055,0.0246,0.0154,0.0,0.1572,3.1,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,29,48h,1,0.0336,0.0201,0.0245,0.0,0.1882,2.51,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,30,48h,1,0.1032,0.1181,0.101,0.0264,0.4682,3.88,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,31,48h,1,0.323,0.2986,0.3154,0.0425,0.777,4.89,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,32,48h,1,0.3943,0.4146,0.4355,0.0755,0.8203,5.34,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,33,48h,1,0.7359,0.7946,0.7441,0.2321,0.9197,6.69,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,34,48h,1,0.8545,0.944,0.905,0.3924,0.9765,8.31,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,35,48h,1,0.8947,0.9245,0.9448,0.6062,1.0,9.73,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,36,48h,1,0.904,0.9215,0.9546,0.6535,1.0,10.82,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,37,48h,1,0.9652,0.9583,0.9662,0.7792,1.0,11.01,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,38,48h,1,0.9912,0.9653,0.9719,0.6933,1.0,10.45,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,39,48h,1,0.9827,0.9793,0.9774,0.711,1.0,9.98,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,40,48h,1,0.9878,0.9966,0.9905,0.7996,1.0,9.94,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,41,48h,1,0.9931,0.988,0.9931,0.7783,1.0,9.95,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,42,48h,1,0.963,0.9765,0.9856,0.7073,1.0,9.79,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,43,48h,1,0.9533,0.9743,0.9813,0.679,1.0,9.58,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,44,48h,1,0.9593,0.9975,1.0,0.7053,1.0,9.43,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,45,48h,1,0.9666,0.9903,0.979,0.5004,1.0,8.94,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,46,48h,1,0.9318,0.9769,0.9431,0.487,1.0,8.6,day2,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,47,48h,1,0.8974,0.9467,0.8761,0.4614,1.0,8.27,day2,best_match,gbm,False,20260123T0000-7eaff3
