issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,0,0.4485,0.541,0.4918,0.2526,0.9371,7.23,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,0,0.6807,0.808,0.8215,0.4015,0.9874,10.01,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,0,0.5072,0.6248,0.6071,0.2838,0.9519,8.43,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,0,0.5729,0.7169,0.6865,0.3324,0.9777,9.6,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,0,0.5463,0.7098,0.691,0.2688,0.9774,9.24,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,0,0.5372,0.6461,0.5909,0.2935,0.964,9.1,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,0,0.4356,0.5339,0.5155,0.1946,0.8963,8.26,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,0,0.408,0.4918,0.4904,0.1696,0.9007,7.91,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,0,0.4084,0.4523,0.4261,0.1153,0.8731,7.03,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,0,0.3206,0.3785,0.3624,0.0867,0.7924,6.68,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,0,0.3573,0.3783,0.3557,0.0731,0.798,6.39,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,0,0.2812,0.3253,0.3296,0.0505,0.6897,5.78,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,0,0.2698,0.3203,0.3206,0.0498,0.748,6.17,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,0,0.1443,0.1738,0.1615,0.0138,0.5597,4.69,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,0,0.0,0.0098,0.0154,0.0,0.2176,3.06,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,0,0.0735,0.0786,0.0709,0.0,0.3576,3.52,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,0,0.0641,0.1192,0.0756,0.0139,0.3287,2.75,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,0,0.1167,0.1669,0.1261,0.0568,0.3651,2.9,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,0,0.1133,0.214,0.2195,0.0313,0.5043,3.23,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,0,0.0364,0.1488,0.2081,0.0,0.4588,2.55,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,0,0.1251,0.2317,0.2388,0.0285,0.5345,3.51,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,0,0.1865,0.3043,0.3119,0.0317,0.72,4.82,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,0,0.184,0.3056,0.3067,0.0316,0.7246,4.83,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,0,0.1765,0.3324,0.322,0.041,0.7091,5.17,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,0,0.3256,0.423,0.4577,0.0498,0.8506,6.08,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,0,0.3518,0.4332,0.4663,0.051,0.8623,6.25,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,0,0.3235,0.4411,0.4528,0.0513,0.8092,5.84,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,0,0.3203,0.4264,0.4433,0.0497,0.816,5.84,day3,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,1,0.1115,0.0952,0.1482,0.1391,0.4199,2.77,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,1,0.3596,0.3421,0.3967,0.2366,0.8135,5.72,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,1,0.1371,0.2526,0.2457,0.0896,0.6937,4.68,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,1,0.5599,0.6741,0.641,0.3257,0.9407,8.56,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,1,0.5707,0.678,0.6395,0.305,0.953,8.52,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,1,0.4607,0.4946,0.497,0.1908,0.9083,6.94,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,1,0.6159,0.7627,0.7443,0.3924,0.9694,9.28,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,1,0.7147,0.844,0.85,0.3587,0.9926,9.77,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,1,0.5669,0.7097,0.6741,0.3239,0.9683,9.09,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,1,0.5675,0.7046,0.6689,0.3324,0.9706,9.13,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,1,0.7117,0.8774,0.8966,0.3395,1.0,10.62,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,1,0.6176,0.7167,0.6922,0.2953,0.9826,9.31,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,1,0.5535,0.6563,0.6253,0.2452,0.9729,9.15,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,1,0.4215,0.5042,0.4992,0.1696,0.932,8.04,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,1,0.5631,0.6148,0.5819,0.2049,0.9558,8.68,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,1,0.3206,0.3785,0.3624,0.0867,0.7924,6.68,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,1,0.3573,0.3783,0.3557,0.0731,0.798,6.39,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,1,0.2812,0.3253,0.3296,0.0505,0.6897,5.78,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,1,0.2698,0.3203,0.3206,0.0498,0.748,6.17,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,1,0.1443,0.1738,0.1615,0.0138,0.5597,4.69,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,1,0.0,0.0098,0.0154,0.0,0.2176,3.06,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,1,0.0735,0.0786,0.0709,0.0,0.3576,3.52,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,1,0.0641,0.1192,0.0756,0.0139,0.3287,2.75,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,1,0.1167,0.1669,0.1261,0.0568,0.3651,2.9,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,1,0.1133,0.214,0.2195,0.0313,0.5043,3.23,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,1,0.0364,0.1488,0.2081,0.0,0.4588,2.55,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,1,0.1251,0.2317,0.2388,0.0285,0.5345,3.51,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,1,0.2586,0.2494,0.2344,0.0123,0.7026,6.14,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,1,0.3754,0.3999,0.3411,0.0609,0.796,6.84,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,1,0.4814,0.4819,0.4652,0.1372,0.8544,7.19,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,1,0.4565,0.4637,0.4227,0.0966,0.8522,6.62,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,1,0.374,0.3616,0.3415,0.0507,0.8217,6.43,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,1,0.2437,0.2723,0.2948,0.0033,0.8017,6.7,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,1,0.2617,0.3177,0.2901,0.0024,0.8276,6.64,day2,best_match,gbm,False,20260122T0000-0be538
