issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,0,0.4783,0.6419,0.5783,0.3168,0.9715,9.1,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,0,0.3879,0.5371,0.5176,0.2332,0.8879,8.26,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,0,0.3801,0.4871,0.4918,0.1915,0.8861,7.91,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,0,0.4224,0.439,0.4141,0.1585,0.8621,7.03,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,0,0.2758,0.3753,0.3685,0.1198,0.7783,6.68,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,0,0.3474,0.3631,0.3468,0.1137,0.7803,6.39,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,0,0.2453,0.3214,0.3159,0.0626,0.6693,5.78,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,0,0.2477,0.3075,0.3147,0.0606,0.7246,6.17,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,0,0.1524,0.1756,0.142,0.0033,0.5528,4.69,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,0,0.0,0.0139,0.0052,0.0,0.2405,3.06,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,0,0.0916,0.0668,0.0492,0.0,0.3846,3.52,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,0,0.0964,0.0985,0.0646,0.0,0.348,2.75,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,0,0.1194,0.1329,0.1026,0.1005,0.3775,2.9,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,0,0.1034,0.1897,0.1945,0.0405,0.5015,3.23,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,0,0.0566,0.122,0.1503,0.0394,0.4255,2.55,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,0,0.1196,0.2128,0.1966,0.0413,0.5173,3.51,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,0,0.1649,0.2993,0.2595,0.0417,0.6863,4.82,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,0,0.1627,0.3004,0.2592,0.0601,0.695,4.83,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,0,0.1554,0.3275,0.2805,0.061,0.7012,5.17,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,0,0.3077,0.43,0.4179,0.062,0.8392,6.08,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,0,0.3274,0.4345,0.431,0.064,0.845,6.25,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,0,0.3044,0.4239,0.425,0.0619,0.7972,5.84,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,0,0.3077,0.4048,0.4187,0.0611,0.7964,5.84,day3,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,1,0.0908,0.0963,0.1327,0.1327,0.4499,2.77,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,1,0.3492,0.3527,0.367,0.2603,0.8234,5.72,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,1,0.1522,0.245,0.2166,0.0997,0.6785,4.68,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,1,0.5013,0.6653,0.6706,0.3469,0.9497,8.56,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,1,0.5091,0.6725,0.6707,0.3388,0.9574,8.52,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,1,0.3886,0.5364,0.5333,0.1513,0.8957,6.94,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,1,0.5466,0.7665,0.755,0.4085,0.9645,9.28,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,1,0.6749,0.8413,0.8438,0.3635,0.9894,9.77,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,1,0.5222,0.7178,0.6822,0.3291,0.9698,9.09,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,1,0.4895,0.7073,0.6567,0.3652,0.9785,9.13,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,1,0.6652,0.8788,0.8792,0.3822,1.0,10.62,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,1,0.5737,0.7127,0.67,0.3176,0.9879,9.31,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,1,0.5157,0.6621,0.6007,0.2979,0.9706,9.15,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,1,0.3777,0.5019,0.5021,0.1976,0.9232,8.04,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,1,0.5528,0.6061,0.5693,0.2457,0.9605,8.68,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,1,0.2758,0.3753,0.3685,0.1198,0.7783,6.68,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,1,0.3474,0.3631,0.3468,0.1137,0.7803,6.39,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,1,0.2453,0.3214,0.3159,0.0626,0.6693,5.78,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,1,0.2477,0.3075,0.3147,0.0606,0.7246,6.17,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,1,0.1524,0.1756,0.142,0.0033,0.5528,4.69,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,1,0.0,0.0139,0.0052,0.0,0.2405,3.06,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,1,0.0916,0.0668,0.0492,0.0,0.3846,3.52,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,1,0.0964,0.0985,0.0646,0.0,0.348,2.75,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,1,0.1194,0.1329,0.1026,0.1005,0.3775,2.9,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,1,0.1034,0.1897,0.1945,0.0405,0.5015,3.23,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,1,0.0566,0.122,0.1503,0.0394,0.4255,2.55,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,1,0.1196,0.2128,0.1966,0.0413,0.5173,3.51,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,1,0.2728,0.2535,0.2287,0.0203,0.6691,6.14,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,1,0.3994,0.4032,0.3404,0.0399,0.7881,6.84,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,1,0.4985,0.4789,0.4419,0.1796,0.8482,7.19,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,1,0.4687,0.4674,0.4153,0.1431,0.8504,6.62,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,1,0.3971,0.3713,0.3559,0.0287,0.8041,6.43,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,1,0.272,0.3081,0.279,0.0051,0.7735,6.7,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,1,0.2981,0.3178,0.2942,0.007,0.7913,6.64,day2,best_match,gbm,False,20260122T0000-b495fc
