issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,1,0.7112,0.7354,0.8154,0.4093,0.9756,9.09,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,1,0.7077,0.7164,0.8044,0.4053,0.9687,9.13,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,1,0.8295,0.8878,0.9358,0.4801,0.9951,10.62,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,1,0.6927,0.6872,0.7506,0.3301,0.9913,9.31,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,1,0.6371,0.6439,0.7033,0.2699,0.9636,9.15,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,1,0.4679,0.5068,0.5545,0.1848,0.9102,8.04,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,1,0.5745,0.6166,0.6735,0.2117,0.9372,8.68,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,1,0.3638,0.3724,0.4496,0.0587,0.8386,6.68,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,1,0.341,0.3825,0.416,0.0573,0.7927,6.39,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,1,0.2884,0.3164,0.3535,0.0494,0.748,5.78,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,1,0.2791,0.3213,0.353,0.0475,0.782,6.17,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,1,0.1218,0.1669,0.1392,0.0088,0.6594,4.69,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,1,0.0,0.0,0.0238,0.0,0.3132,3.06,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,1,0.075,0.0689,0.0461,0.004,0.3169,3.52,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,1,0.0706,0.0934,0.0864,0.0054,0.4296,2.75,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,1,0.1009,0.1698,0.1485,0.0516,0.4545,2.9,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,1,0.141,0.1972,0.2083,0.0377,0.5162,3.23,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,1,0.0865,0.1866,0.1731,0.0387,0.4445,2.55,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,1,0.162,0.2013,0.2204,0.017,0.5114,3.51,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,1,0.2568,0.2687,0.2344,0.0137,0.715,6.14,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,1,0.3781,0.4282,0.3656,0.0331,0.8267,6.84,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,1,0.4729,0.486,0.5254,0.1184,0.8664,7.19,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,1,0.4427,0.4553,0.5114,0.0928,0.8525,6.62,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,1,0.3843,0.4077,0.3589,0.0362,0.8032,6.43,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,1,0.2908,0.2548,0.3329,0.0098,0.78,6.7,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,1,0.3329,0.3118,0.3521,0.0134,0.7957,6.64,day2,best_match,gbm,False,20260122T0000-c59c19
