issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,10,24h,0,0.0397,0.0891,0.0277,0.0,0.5667,5.39,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,11,24h,0,0.0457,0.0547,0.0352,0.0009,0.3952,4.14,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,12,24h,0,0.205,0.1982,0.1909,0.0037,0.6417,5.56,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,13,24h,0,0.2537,0.2653,0.2461,0.0053,0.7254,6.04,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,0,0.2923,0.3092,0.2991,0.0188,0.8046,6.99,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,0,0.4287,0.4483,0.3841,0.0299,0.8461,7.97,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,0,0.3962,0.3763,0.3864,0.037,0.8507,7.54,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,0,0.3081,0.3039,0.3052,0.0136,0.8212,6.72,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,0,0.2929,0.2675,0.2665,0.0035,0.7508,6.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,0,0.3114,0.3207,0.3369,0.0099,0.8119,6.98,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,0,0.2698,0.2908,0.2865,0.0,0.8028,6.8,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,0,0.211,0.2112,0.2174,0.0,0.7703,6.1,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,0,0.1162,0.1507,0.1001,0.0,0.6982,5.61,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,0,0.2402,0.2447,0.2483,0.0037,0.775,6.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,0,0.1094,0.0948,0.1179,0.0,0.4807,4.33,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,0,0.1083,0.0781,0.0957,0.0,0.4617,3.8,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,0,0.1489,0.1098,0.1307,0.0,0.4943,4.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,0,0.0767,0.0684,0.0791,0.0,0.5347,4.7,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,0,0.0663,0.0484,0.0666,0.0,0.4424,4.6,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,0,0.0438,0.006,0.0647,0.0,0.2378,3.39,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,0,0.0166,0.0056,0.0157,0.0,0.2132,2.67,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,0,0.0121,0.0083,0.0158,0.0,0.1377,1.49,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,0,0.0099,0.0115,0.0273,0.0,0.1288,0.29,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,0,0.0253,0.026,0.0211,0.0,0.1725,0.92,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,0,0.0384,0.0303,0.0425,0.0,0.2068,2.37,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,0,0.0601,0.0488,0.0474,0.0,0.4548,4.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,0,0.2129,0.1923,0.1824,0.003,0.7229,5.96,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,0,0.243,0.2404,0.2237,0.0045,0.758,5.98,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,0,0.4341,0.462,0.4448,0.0122,0.9,5.91,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,0,0.6625,0.7218,0.677,0.0869,0.9718,6.7,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,0,0.8108,0.8196,0.8051,0.1488,0.9786,7.5,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,0,0.8752,0.898,0.8849,0.2422,1.0,8.21,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,0,0.8923,0.8986,0.8867,0.2387,1.0,8.43,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,0,0.8845,0.9021,0.887,0.2387,1.0,8.33,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,0,0.8779,0.8456,0.8773,0.2063,0.9917,7.92,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,0,0.8083,0.8271,0.7916,0.1338,0.9702,7.15,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,0,0.6479,0.659,0.6579,0.1172,0.9365,6.43,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,0,0.5541,0.5625,0.5598,0.108,0.8821,5.78,day3,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,1,0.2923,0.3092,0.2991,0.0188,0.8046,6.99,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,1,0.4287,0.4483,0.3841,0.0299,0.8461,7.97,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,1,0.3962,0.3763,0.3864,0.037,0.8507,7.54,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,1,0.3158,0.3322,0.3239,0.0235,0.8461,6.89,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,1,0.2409,0.2161,0.2079,0.0038,0.6612,5.73,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,1,0.2327,0.2072,0.2128,0.0,0.6798,5.58,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,1,0.1016,0.1121,0.1034,0.0,0.6321,5.19,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,1,0.3448,0.3492,0.348,0.0127,0.8658,7.33,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,1,0.3424,0.4047,0.3741,0.051,0.8932,8.3,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,1,0.074,0.0931,0.0707,0.0034,0.5829,4.87,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,1,0.0585,0.0567,0.0602,0.0002,0.3914,3.43,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,1,0.1161,0.0867,0.1088,0.0,0.4948,4.12,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,1,0.0988,0.0717,0.0989,0.0,0.4284,3.96,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,1,0.0174,0.0125,0.0222,0.0,0.2062,2.63,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,1,0.024,0.0161,0.0233,0.0,0.186,2.82,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,1,0.0438,0.006,0.0647,0.0,0.2378,3.39,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,1,0.0166,0.0056,0.0157,0.0,0.2132,2.67,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,1,0.0121,0.0083,0.0158,0.0,0.1377,1.49,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,1,0.0099,0.0115,0.0273,0.0,0.1288,0.29,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,1,0.0253,0.026,0.0211,0.0,0.1725,0.92,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,1,0.0384,0.0303,0.0425,0.0,0.2068,2.37,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,1,0.0601,0.0488,0.0474,0.0,0.4548,4.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,1,0.2129,0.1923,0.1824,0.003,0.7229,5.96,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,1,0.243,0.2404,0.2237,0.0045,0.758,5.98,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,1,0.4341,0.462,0.4448,0.0122,0.9,5.91,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,1,0.6625,0.7218,0.677,0.0869,0.9718,6.7,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,1,0.8108,0.8196,0.8051,0.1488,0.9786,7.5,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,1,0.8328,0.7971,0.7978,0.1207,0.9544,7.54,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,1,0.8184,0.7603,0.7573,0.0826,0.9343,7.72,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,1,0.6744,0.6781,0.6661,0.1136,0.8901,7.55,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,1,0.5094,0.5448,0.5295,0.1346,0.8882,7.19,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,1,0.5032,0.5291,0.5442,0.0765,0.9192,6.61,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,1,0.4594,0.4505,0.4484,0.0813,0.8891,6.05,day2,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,1,0.4809,0.4596,0.4883,0.0524,0.9336,6.12,day2,best_match,gbm,False,20260112T0000-8e57f9
