issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,10,24h,0,0.0433,0.1171,0.0763,0.0,0.5707,5.39,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,11,24h,0,0.0603,0.0454,0.0394,0.0,0.4344,4.14,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,12,24h,0,0.2236,0.1937,0.1916,0.0,0.6452,5.56,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,13,24h,0,0.2827,0.2546,0.2426,0.0,0.7588,6.04,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,0,0.3577,0.2859,0.2885,0.0,0.8205,6.99,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,0,0.4281,0.428,0.42,0.0179,0.8452,7.97,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,0,0.4286,0.3622,0.3509,0.0122,0.8196,7.54,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,0,0.3075,0.3061,0.2912,0.0,0.8086,6.72,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,0,0.3134,0.2724,0.2518,0.0,0.7574,6.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,0,0.345,0.3062,0.2938,0.0118,0.7905,6.98,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,0,0.3126,0.2788,0.2512,0.0,0.7948,6.8,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,0,0.196,0.2194,0.1846,0.0,0.7564,6.1,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,0,0.1513,0.1598,0.1373,0.0,0.6986,5.61,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,0,0.2833,0.233,0.2226,0.0,0.7826,6.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,0,0.1362,0.1003,0.1095,0.0,0.4959,4.33,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,0,0.0926,0.093,0.1025,0.0,0.4553,3.8,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,0,0.1244,0.1115,0.1164,0.0,0.4898,4.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,0,0.0682,0.0812,0.0828,0.0,0.4807,4.7,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,0,0.0537,0.0622,0.0608,0.0,0.47,4.6,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,0,0.0496,0.0131,0.0265,0.0,0.261,3.39,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,0,0.029,0.0059,0.0094,0.0,0.1886,2.67,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,0,0.0148,0.0103,0.0194,0.0,0.164,1.49,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,0,0.0143,0.0159,0.0169,0.0,0.1371,0.29,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,0,0.0382,0.0163,0.0188,0.0,0.1839,0.92,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,0,0.0443,0.0204,0.0185,0.0,0.2322,2.37,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,0,0.0621,0.0653,0.0272,0.0,0.5277,4.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,0,0.2262,0.1896,0.1932,0.0,0.7438,5.96,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,0,0.2655,0.2314,0.2217,0.0,0.782,5.98,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,0,0.4668,0.4189,0.393,0.0113,0.8903,5.91,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,0,0.6842,0.7244,0.6975,0.0467,0.9289,6.7,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,0,0.7872,0.8093,0.8078,0.1165,0.9779,7.5,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,0,0.8592,0.8938,0.8779,0.1952,0.9818,8.21,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,0,0.8672,0.9122,0.8747,0.2003,0.984,8.43,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,0,0.8935,0.9062,0.8777,0.1994,0.9851,8.33,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,0,0.8511,0.8561,0.8372,0.1211,0.9831,7.92,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,0,0.8046,0.8405,0.8069,0.0713,0.9619,7.15,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,0,0.6734,0.7336,0.6577,0.0541,0.9534,6.43,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,0,0.5464,0.5927,0.5607,0.0475,0.8968,5.78,day3,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,1,0.3577,0.2859,0.2885,0.0,0.8205,6.99,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,1,0.4281,0.428,0.42,0.0179,0.8452,7.97,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,1,0.4286,0.3622,0.3509,0.0122,0.8196,7.54,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,1,0.3508,0.3267,0.3097,0.0071,0.8283,6.89,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,1,0.245,0.2203,0.1899,0.0,0.6424,5.73,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,1,0.2382,0.2117,0.1925,0.0,0.6272,5.58,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,1,0.119,0.1408,0.0976,0.0,0.5457,5.19,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,1,0.3328,0.3539,0.3378,0.0222,0.8679,7.33,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,1,0.345,0.4128,0.4264,0.0389,0.9335,8.3,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,1,0.0906,0.0922,0.0823,0.0,0.5532,4.87,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,1,0.0683,0.0543,0.0597,0.0,0.3432,3.43,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,1,0.0927,0.1002,0.1101,0.0,0.5193,4.12,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,1,0.1182,0.0831,0.0865,0.0,0.4067,3.96,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,1,0.0295,0.0113,0.0125,0.0,0.2383,2.63,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,1,0.0316,0.0153,0.0151,0.0,0.2172,2.82,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,1,0.0496,0.0131,0.0265,0.0,0.261,3.39,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,1,0.029,0.0059,0.0094,0.0,0.1886,2.67,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,1,0.0148,0.0103,0.0194,0.0,0.164,1.49,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,1,0.0143,0.0159,0.0169,0.0,0.1371,0.29,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,1,0.0382,0.0163,0.0188,0.0,0.1839,0.92,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,1,0.0443,0.0204,0.0185,0.0,0.2322,2.37,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,1,0.0621,0.0653,0.0272,0.0,0.5277,4.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,1,0.2262,0.1896,0.1932,0.0,0.7438,5.96,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,1,0.2655,0.2314,0.2217,0.0,0.782,5.98,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,1,0.4668,0.4189,0.393,0.0113,0.8903,5.91,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,1,0.6842,0.7244,0.6975,0.0467,0.9289,6.7,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,1,0.7872,0.8093,0.8078,0.1165,0.9779,7.5,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,1,0.798,0.7703,0.7785,0.0718,0.9646,7.54,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,1,0.8085,0.7673,0.7478,0.0928,0.9647,7.72,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,1,0.6674,0.7087,0.6662,0.0878,0.94,7.55,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,1,0.5094,0.5487,0.534,0.113,0.9297,7.19,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,1,0.5041,0.5393,0.5198,0.0801,0.9397,6.61,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,1,0.4451,0.4722,0.4595,0.0654,0.93,6.05,day2,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,1,0.4975,0.4895,0.4934,0.0817,0.9705,6.12,day2,best_match,gbm,False,20260112T0000-6ff6e1
