issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T05:00:00Z,2026-01-12T10:00:00+05:00,10,24h,0,0.0025,0.0827,0.0744,0.0,0.5796,5.39,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T06:00:00Z,2026-01-12T11:00:00+05:00,11,24h,0,0.0577,0.0302,0.0429,0.0,0.4171,4.14,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T07:00:00Z,2026-01-12T12:00:00+05:00,12,24h,0,0.213,0.197,0.184,0.0,0.6404,5.56,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T08:00:00Z,2026-01-12T13:00:00+05:00,13,24h,0,0.2833,0.2568,0.245,0.0,0.7424,6.04,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,0,0.3479,0.3014,0.2916,0.0002,0.8105,6.99,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,0,0.395,0.4221,0.4289,0.0271,0.835,7.97,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,0,0.403,0.3489,0.3839,0.0179,0.8096,7.54,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,0,0.3239,0.2846,0.2929,0.0026,0.796,6.72,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,0,0.3108,0.248,0.2733,0.0009,0.746,6.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,0,0.3356,0.3005,0.2972,0.0122,0.7848,6.98,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,0,0.2803,0.2565,0.2698,0.0,0.7871,6.8,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,0,0.212,0.1985,0.2178,0.0,0.7484,6.1,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,0,0.1023,0.1412,0.1559,0.0,0.6733,5.61,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,0,0.2626,0.2166,0.2488,0.0,0.7739,6.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,0,0.1086,0.0973,0.1082,0.0,0.5053,4.33,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,0,0.107,0.0891,0.0983,0.0,0.5176,3.8,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,0,0.1261,0.1013,0.1142,0.0,0.5705,4.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,0,0.0751,0.0682,0.079,0.0,0.5393,4.7,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,0,0.0503,0.0419,0.0764,0.0,0.5119,4.6,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,0,0.0396,0.0063,0.0262,0.0,0.283,3.39,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,0,0.0164,0.0071,0.0107,0.0,0.1984,2.67,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,0,0.0185,0.0089,0.0164,0.0,0.18,1.49,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,0,0.0239,0.0117,0.0197,0.0,0.1361,0.29,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,0,0.0262,0.0141,0.0192,0.0,0.2172,0.92,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,0,0.0408,0.0196,0.0184,0.0,0.2493,2.37,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,0,0.0419,0.0393,0.0374,0.0,0.5139,4.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,0,0.2004,0.1824,0.2068,0.0,0.7278,5.96,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,0,0.2546,0.224,0.2347,0.0,0.7685,5.98,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,0,0.4625,0.4287,0.4062,0.0071,0.9018,5.91,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,0,0.6731,0.7362,0.698,0.0894,0.943,6.7,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,0,0.8018,0.8177,0.8096,0.1668,0.9815,7.5,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,0,0.8722,0.8969,0.8842,0.2433,0.9892,8.21,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,0,0.8743,0.9144,0.8858,0.2501,0.9886,8.43,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,0,0.8844,0.9107,0.9002,0.2542,0.9898,8.33,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,0,0.8385,0.8575,0.8538,0.1746,0.9929,7.92,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,0,0.8055,0.8393,0.807,0.1213,0.9665,7.15,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,0,0.6747,0.6772,0.6827,0.1062,0.951,6.43,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,0,0.5651,0.5428,0.5855,0.0997,0.8925,5.78,day3,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T09:00:00Z,2026-01-12T14:00:00+05:00,14,24h,1,0.3479,0.3014,0.2916,0.0002,0.8105,6.99,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T10:00:00Z,2026-01-12T15:00:00+05:00,15,24h,1,0.395,0.4221,0.4289,0.0271,0.835,7.97,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T11:00:00Z,2026-01-12T16:00:00+05:00,16,24h,1,0.403,0.3489,0.3839,0.0179,0.8096,7.54,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T12:00:00Z,2026-01-12T17:00:00+05:00,17,24h,1,0.3476,0.3046,0.3157,0.0093,0.8193,6.89,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T13:00:00Z,2026-01-12T18:00:00+05:00,18,24h,1,0.2464,0.1943,0.2077,0.0,0.6462,5.73,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T14:00:00Z,2026-01-12T19:00:00+05:00,19,24h,1,0.2259,0.2052,0.206,0.0,0.6485,5.58,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T15:00:00Z,2026-01-12T20:00:00+05:00,20,24h,1,0.0881,0.1177,0.1248,0.0,0.5784,5.19,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T16:00:00Z,2026-01-12T21:00:00+05:00,21,24h,1,0.3513,0.3304,0.3516,0.0194,0.8604,7.33,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T17:00:00Z,2026-01-12T22:00:00+05:00,22,24h,1,0.3421,0.4254,0.4095,0.0369,0.9296,8.3,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T18:00:00Z,2026-01-12T23:00:00+05:00,23,24h,1,0.0902,0.0699,0.108,0.0,0.569,4.87,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,24,48h,1,0.0646,0.0521,0.0583,0.0,0.3573,3.43,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,25,48h,1,0.1098,0.0942,0.1032,0.0,0.5511,4.12,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,26,48h,1,0.11,0.0758,0.0919,0.0,0.4854,3.96,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,27,48h,1,0.0218,0.0086,0.015,0.0,0.2596,2.63,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,28,48h,1,0.0244,0.0206,0.0188,0.0,0.2485,2.82,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,29,48h,1,0.0396,0.0063,0.0262,0.0,0.283,3.39,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,30,48h,1,0.0164,0.0071,0.0107,0.0,0.1984,2.67,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,31,48h,1,0.0185,0.0089,0.0164,0.0,0.18,1.49,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,32,48h,1,0.0239,0.0117,0.0197,0.0,0.1361,0.29,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,33,48h,1,0.0262,0.0141,0.0192,0.0,0.2172,0.92,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,34,48h,1,0.0408,0.0196,0.0184,0.0,0.2493,2.37,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,35,48h,1,0.0419,0.0393,0.0374,0.0,0.5139,4.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,36,48h,1,0.2004,0.1824,0.2068,0.0,0.7278,5.96,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,37,48h,1,0.2546,0.224,0.2347,0.0,0.7685,5.98,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,38,48h,1,0.4625,0.4287,0.4062,0.0071,0.9018,5.91,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,39,48h,1,0.6731,0.7362,0.698,0.0894,0.943,6.7,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,40,48h,1,0.8018,0.8177,0.8096,0.1668,0.9815,7.5,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,41,48h,1,0.82,0.7617,0.7651,0.0745,0.9746,7.54,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,42,48h,1,0.8166,0.7542,0.7446,0.0903,0.9745,7.72,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,43,48h,1,0.6872,0.6869,0.6573,0.0824,0.9479,7.55,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,44,48h,1,0.5314,0.5408,0.5272,0.1132,0.907,7.19,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,45,48h,1,0.5181,0.5305,0.5147,0.0714,0.937,6.61,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,46,48h,1,0.4624,0.4572,0.4556,0.0649,0.9255,6.05,day2,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,47,48h,1,0.5176,0.4757,0.4746,0.0696,0.9511,6.12,day2,best_match,gbm,False,20260112T0000-74a41c
